system:time_start,precipitation
"Oct 20, 2013",0
"Oct 21, 2013",0
"Oct 22, 2013",0
"Oct 23, 2013",0
"Oct 24, 2013",0
"Oct 25, 2013",0
"Oct 26, 2013",0
"Oct 27, 2013",0
"Oct 28, 2013",0
"Oct 29, 2013",0
"Oct 30, 2013",0
"Oct 31, 2013",0
"Nov 1, 2013",0
"Nov 2, 2013",0
"Nov 3, 2013",0
"Nov 4, 2013",0
"Nov 5, 2013",0
"Nov 6, 2013",0
"Nov 7, 2013",0
"Nov 8, 2013",0
"Nov 9, 2013",0
"Nov 10, 2013",0
"Nov 11, 2013",0
"Nov 12, 2013",0
"Nov 13, 2013",0
"Nov 14, 2013",0
"Nov 15, 2013",0
"Nov 16, 2013",0
"Nov 17, 2013",0
"Nov 18, 2013",0
"Nov 19, 2013",0
"Nov 20, 2013",0
"Nov 21, 2013",0
"Nov 22, 2013",0
"Nov 23, 2013",0
"Nov 24, 2013",0
"Nov 25, 2013",0
"Nov 26, 2013",0
"Nov 27, 2013",0
"Nov 28, 2013",0
"Nov 29, 2013",0
"Nov 30, 2013",0
"Dec 1, 2013",0
"Dec 2, 2013",0
"Dec 3, 2013",0
"Dec 4, 2013",0
"Dec 5, 2013",0
"Dec 6, 2013",0
"Dec 7, 2013",0
"Dec 8, 2013",0
"Dec 9, 2013",0
"Dec 10, 2013",0
"Dec 11, 2013",0
"Dec 12, 2013",0
"Dec 13, 2013",0
"Dec 14, 2013",0
"Dec 15, 2013",0
"Dec 16, 2013",0
"Dec 17, 2013",0
"Dec 18, 2013",0
"Dec 19, 2013",0
"Dec 20, 2013",0
"Dec 21, 2013",0
"Dec 22, 2013",0
"Dec 23, 2013",0
"Dec 24, 2013",0
"Dec 25, 2013",0
"Dec 26, 2013",0
"Dec 27, 2013",0
"Dec 28, 2013",0
"Dec 29, 2013",0
"Dec 30, 2013",0
"Dec 31, 2013",0
"Jan 1, 2014",0
"Jan 2, 2014",0
"Jan 3, 2014",0
"Jan 4, 2014",0
"Jan 5, 2014",0
"Jan 6, 2014",0
"Jan 7, 2014",0
"Jan 8, 2014",0
"Jan 9, 2014",0
"Jan 10, 2014",0
"Jan 11, 2014",0
"Jan 12, 2014",0
"Jan 13, 2014",0
"Jan 14, 2014",0
"Jan 15, 2014",0
"Jan 16, 2014",0
"Jan 17, 2014",0
"Jan 18, 2014",5.277
"Jan 19, 2014",0
"Jan 20, 2014",0
"Jan 21, 2014",0
"Jan 22, 2014",0
"Jan 23, 2014",0
"Jan 24, 2014",0
"Jan 25, 2014",0
"Jan 26, 2014",0
"Jan 27, 2014",1.326
"Jan 28, 2014",0
"Jan 29, 2014",0
"Jan 30, 2014",0
"Jan 31, 2014",0.242
"Feb 1, 2014",0
"Feb 2, 2014",0
"Feb 3, 2014",0.222
"Feb 4, 2014",1.013
"Feb 5, 2014",0
"Feb 6, 2014",0
"Feb 7, 2014",0
"Feb 8, 2014",0
"Feb 9, 2014",0
"Feb 10, 2014",0
"Feb 11, 2014",0
"Feb 12, 2014",0
"Feb 13, 2014",0
"Feb 14, 2014",0
"Feb 15, 2014",0
"Feb 16, 2014",4.455
"Feb 17, 2014",0
"Feb 18, 2014",0
"Feb 19, 2014",0
"Feb 20, 2014",0
"Feb 21, 2014",0
"Feb 22, 2014",2.358
"Feb 23, 2014",0
"Feb 24, 2014",0
"Feb 25, 2014",0
"Feb 26, 2014",0
"Feb 27, 2014",5.45
"Feb 28, 2014",0
"Mar 1, 2014",0.71
"Mar 2, 2014",0
"Mar 3, 2014",0
"Mar 4, 2014",3.152
"Mar 5, 2014",0
"Mar 6, 2014",0
"Mar 7, 2014",0
"Mar 8, 2014",0
"Mar 9, 2014",0
"Mar 10, 2014",0
"Mar 11, 2014",0
"Mar 12, 2014",0
"Mar 13, 2014",0
"Mar 14, 2014",0.513
"Mar 15, 2014",0
"Mar 16, 2014",0
"Mar 17, 2014",0
"Mar 18, 2014",0
"Mar 19, 2014",1.621
"Mar 20, 2014",10.182
"Mar 21, 2014",0
"Mar 22, 2014",1.348
"Mar 23, 2014",0
"Mar 24, 2014",0
"Mar 25, 2014",0
"Mar 26, 2014",0.098
"Mar 27, 2014",0
"Mar 28, 2014",0
"Mar 29, 2014",0
"Mar 30, 2014",0
"Mar 31, 2014",0
"Apr 1, 2014",0
"Apr 2, 2014",0
"Apr 3, 2014",0
"Apr 4, 2014",0
"Apr 5, 2014",0
"Apr 6, 2014",0
"Apr 7, 2014",0
"Apr 8, 2014",0
"Apr 9, 2014",0
"Apr 10, 2014",0
"Apr 11, 2014",0
"Apr 12, 2014",0
"Apr 13, 2014",11.44
"Apr 14, 2014",5.542
"Apr 15, 2014",0.735
"Apr 16, 2014",0
"Apr 17, 2014",9.227
"Apr 18, 2014",0
"Apr 19, 2014",3.22
"Apr 20, 2014",0
"Apr 21, 2014",0
"Apr 22, 2014",0
"Apr 23, 2014",0
"Apr 24, 2014",0
"Apr 25, 2014",0
"Apr 26, 2014",0
"Apr 27, 2014",12.201
"Apr 28, 2014",0
"Apr 29, 2014",12.285
"Apr 30, 2014",0.608
"May 1, 2014",47.695
"May 2, 2014",0
"May 3, 2014",0.212
"May 4, 2014",1.019
"May 5, 2014",0
"May 6, 2014",0
"May 7, 2014",0
"May 8, 2014",0
"May 9, 2014",0
"May 10, 2014",0
"May 11, 2014",0
"May 12, 2014",0
"May 13, 2014",0
"May 14, 2014",0
"May 15, 2014",0
"May 16, 2014",0
"May 17, 2014",0
"May 18, 2014",0
"May 19, 2014",0
"May 20, 2014",4.178
"May 21, 2014",30.872
"May 22, 2014",0
"May 23, 2014",0.231
"May 24, 2014",14.488
"May 25, 2014",0
"May 26, 2014",0
"May 27, 2014",0
"May 28, 2014",110.439
"May 29, 2014",0
"May 30, 2014",0
"May 31, 2014",0
"Jun 1, 2014",0
"Jun 2, 2014",9.495
"Jun 3, 2014",9.157
"Jun 4, 2014",28.468
"Jun 5, 2014",29.372
"Jun 6, 2014",26.14
"Jun 7, 2014",39.544
"Jun 8, 2014",6.834
"Jun 9, 2014",5.488
"Jun 10, 2014",3.98
"Jun 11, 2014",11.213
"Jun 12, 2014",7.345
"Jun 13, 2014",18.307
"Jun 14, 2014",3.077
"Jun 15, 2014",0
"Jun 16, 2014",0
"Jun 17, 2014",0
"Jun 18, 2014",0
"Jun 19, 2014",0
"Jun 20, 2014",7.321
"Jun 21, 2014",0
"Jun 22, 2014",0
"Jun 23, 2014",0
"Jun 24, 2014",31.189
"Jun 25, 2014",26.885
"Jun 26, 2014",36.894
"Jun 27, 2014",40.574
"Jun 28, 2014",25.351
"Jun 29, 2014",84.921
"Jun 30, 2014",1.981
"Jul 1, 2014",0
"Jul 2, 2014",5.314
"Jul 3, 2014",2.44
"Jul 4, 2014",36.563
"Jul 5, 2014",19.048
"Jul 6, 2014",2.68
"Jul 7, 2014",25.263
"Jul 8, 2014",49.997
"Jul 9, 2014",18.02
"Jul 10, 2014",11.594
"Jul 11, 2014",44.966
"Jul 12, 2014",27.217
"Jul 13, 2014",3.632
"Jul 14, 2014",39.931
"Jul 15, 2014",21.585
"Jul 16, 2014",1.736
"Jul 17, 2014",18.692
"Jul 18, 2014",0
"Jul 19, 2014",0.345
"Jul 20, 2014",17.092
"Jul 21, 2014",9.283
"Jul 22, 2014",0.287
"Jul 23, 2014",111.563
"Jul 24, 2014",10.606
"Jul 25, 2014",2.967
"Jul 26, 2014",8.438
"Jul 27, 2014",72.502
"Jul 28, 2014",26.336
"Jul 29, 2014",5.922
"Jul 30, 2014",1.301
"Jul 31, 2014",15.267
"Aug 1, 2014",17.909
"Aug 2, 2014",12.885
"Aug 3, 2014",0
"Aug 4, 2014",24.057
"Aug 5, 2014",1.431
"Aug 6, 2014",0
"Aug 7, 2014",0
"Aug 8, 2014",38.926
"Aug 9, 2014",0.817
"Aug 10, 2014",0
"Aug 11, 2014",0
"Aug 12, 2014",0
"Aug 13, 2014",29.712
"Aug 14, 2014",52.942
"Aug 15, 2014",7.687
"Aug 16, 2014",1.222
"Aug 17, 2014",0
"Aug 18, 2014",44.095
"Aug 19, 2014",12.892
"Aug 20, 2014",57.42
"Aug 21, 2014",21.814
"Aug 22, 2014",10.583
"Aug 23, 2014",21.904
"Aug 24, 2014",39.389
"Aug 25, 2014",19.932
"Aug 26, 2014",12.123
"Aug 27, 2014",0
"Aug 28, 2014",17.744
"Aug 29, 2014",21.43
"Aug 30, 2014",32.153
"Aug 31, 2014",11.816
"Sep 1, 2014",2.109
"Sep 2, 2014",5.439
"Sep 3, 2014",8.249
"Sep 4, 2014",5.332
"Sep 5, 2014",22.111
"Sep 6, 2014",31.149
"Sep 7, 2014",22.053
"Sep 8, 2014",14.805
"Sep 9, 2014",32.004
"Sep 10, 2014",14.842
"Sep 11, 2014",0
"Sep 12, 2014",7.133
"Sep 13, 2014",0.722
"Sep 14, 2014",21.562
"Sep 15, 2014",2.467
"Sep 16, 2014",0.04
"Sep 17, 2014",0
"Sep 18, 2014",19.372
"Sep 19, 2014",29.009
"Sep 20, 2014",0
"Sep 21, 2014",5.306
"Sep 22, 2014",0
"Sep 23, 2014",0
"Sep 24, 2014",0
"Sep 25, 2014",0
"Sep 26, 2014",11.22
"Sep 27, 2014",0
"Sep 28, 2014",0
"Sep 29, 2014",0
"Sep 30, 2014",0
"Oct 1, 2014",0
"Oct 2, 2014",0
"Oct 3, 2014",0
"Oct 4, 2014",0
"Oct 5, 2014",0
"Oct 6, 2014",0
"Oct 7, 2014",0
"Oct 8, 2014",0
"Oct 9, 2014",0
"Oct 10, 2014",0
"Oct 11, 2014",0
"Oct 12, 2014",7.074
"Oct 13, 2014",0
"Oct 14, 2014",7.424
"Oct 15, 2014",0
"Oct 16, 2014",0
"Oct 17, 2014",0
"Oct 18, 2014",0
"Oct 19, 2014",0
"Oct 20, 2014",0
"Oct 21, 2014",0
"Oct 22, 2014",0
"Oct 23, 2014",0
"Oct 24, 2014",0
"Oct 25, 2014",0
"Oct 26, 2014",23.42
"Oct 27, 2014",0
"Oct 28, 2014",0
"Oct 29, 2014",0
"Oct 30, 2014",0
"Oct 31, 2014",0
"Nov 1, 2014",0
"Nov 2, 2014",0
"Nov 3, 2014",0
"Nov 4, 2014",0
"Nov 5, 2014",0
"Nov 6, 2014",0
"Nov 7, 2014",0
"Nov 8, 2014",0
"Nov 9, 2014",0
"Nov 10, 2014",0
"Nov 11, 2014",0
"Nov 12, 2014",0
"Nov 13, 2014",0
"Nov 14, 2014",0
"Nov 15, 2014",2.016
"Nov 16, 2014",0
"Nov 17, 2014",0
"Nov 18, 2014",0
"Nov 19, 2014",0
"Nov 20, 2014",0
"Nov 21, 2014",0
"Nov 22, 2014",0
"Nov 23, 2014",0
"Nov 24, 2014",0
"Nov 25, 2014",0
"Nov 26, 2014",0
"Nov 27, 2014",0
"Nov 28, 2014",0
"Nov 29, 2014",0
"Nov 30, 2014",0
"Dec 1, 2014",0
"Dec 2, 2014",0
"Dec 3, 2014",0
"Dec 4, 2014",0
"Dec 5, 2014",0
"Dec 6, 2014",0
"Dec 7, 2014",0
"Dec 8, 2014",0
"Dec 9, 2014",0
"Dec 10, 2014",0
"Dec 11, 2014",0
"Dec 12, 2014",0
"Dec 13, 2014",1.069
"Dec 14, 2014",0.063
"Dec 15, 2014",0.078
"Dec 16, 2014",0
"Dec 17, 2014",0
"Dec 18, 2014",0
"Dec 19, 2014",0
"Dec 20, 2014",0
"Dec 21, 2014",0
"Dec 22, 2014",0
"Dec 23, 2014",0
"Dec 24, 2014",0
"Dec 25, 2014",0
"Dec 26, 2014",0
"Dec 27, 2014",0
"Dec 28, 2014",0
"Dec 29, 2014",0
"Dec 30, 2014",0
"Dec 31, 2014",0
"Jan 1, 2015",0
"Jan 2, 2015",0
"Jan 3, 2015",0
"Jan 4, 2015",0
"Jan 5, 2015",0
"Jan 6, 2015",0
"Jan 7, 2015",0
"Jan 8, 2015",0
"Jan 9, 2015",0
"Jan 10, 2015",0
"Jan 11, 2015",0
"Jan 12, 2015",0
"Jan 13, 2015",0
"Jan 14, 2015",3.561
"Jan 15, 2015",0
"Jan 16, 2015",0
"Jan 17, 2015",0
"Jan 18, 2015",0
"Jan 19, 2015",0
"Jan 20, 2015",0
"Jan 21, 2015",0
"Jan 22, 2015",0
"Jan 23, 2015",0
"Jan 24, 2015",0
"Jan 25, 2015",0
"Jan 26, 2015",0
"Jan 27, 2015",0
"Jan 28, 2015",0
"Jan 29, 2015",5.399
"Jan 30, 2015",0
"Jan 31, 2015",0
"Feb 1, 2015",0
"Feb 2, 2015",0
"Feb 3, 2015",0
"Feb 4, 2015",0
"Feb 5, 2015",3.192
"Feb 6, 2015",0
"Feb 7, 2015",1.948
"Feb 8, 2015",0.29
"Feb 9, 2015",0
"Feb 10, 2015",0
"Feb 11, 2015",0
"Feb 12, 2015",1.766
"Feb 13, 2015",0.034
"Feb 14, 2015",0
"Feb 15, 2015",0
"Feb 16, 2015",0
"Feb 17, 2015",0
"Feb 18, 2015",0
"Feb 19, 2015",0
"Feb 20, 2015",0
"Feb 21, 2015",0
"Feb 22, 2015",0.251
"Feb 23, 2015",0
"Feb 24, 2015",0
"Feb 25, 2015",0.448
"Feb 26, 2015",5.901
"Feb 27, 2015",0
"Feb 28, 2015",0
"Mar 1, 2015",12.023
"Mar 2, 2015",5.225
"Mar 3, 2015",0
"Mar 4, 2015",0
"Mar 5, 2015",0
"Mar 6, 2015",0
"Mar 7, 2015",0
"Mar 8, 2015",0
"Mar 9, 2015",0
"Mar 10, 2015",0
"Mar 11, 2015",0
"Mar 12, 2015",0
"Mar 13, 2015",0
"Mar 14, 2015",0
"Mar 15, 2015",0
"Mar 16, 2015",0
"Mar 17, 2015",0
"Mar 18, 2015",0
"Mar 19, 2015",0
"Mar 20, 2015",0
"Mar 21, 2015",0
"Mar 22, 2015",0
"Mar 23, 2015",5.653
"Mar 24, 2015",0
"Mar 25, 2015",0.373
"Mar 26, 2015",3.288
"Mar 27, 2015",13.273
"Mar 28, 2015",0
"Mar 29, 2015",0.107
"Mar 30, 2015",16.893
"Mar 31, 2015",0
"Apr 1, 2015",3.841
"Apr 2, 2015",0
"Apr 3, 2015",0
"Apr 4, 2015",3.565
"Apr 5, 2015",0.039
"Apr 6, 2015",0
"Apr 7, 2015",0
"Apr 8, 2015",0
"Apr 9, 2015",0
"Apr 10, 2015",0
"Apr 11, 2015",0
"Apr 12, 2015",26.519
"Apr 13, 2015",2.557
"Apr 14, 2015",0
"Apr 15, 2015",0
"Apr 16, 2015",0
"Apr 17, 2015",4.51
"Apr 18, 2015",0
"Apr 19, 2015",0
"Apr 20, 2015",0
"Apr 21, 2015",10.62
"Apr 22, 2015",0
"Apr 23, 2015",0
"Apr 24, 2015",24.421
"Apr 25, 2015",1.9
"Apr 26, 2015",0
"Apr 27, 2015",0
"Apr 28, 2015",0
"Apr 29, 2015",0
"Apr 30, 2015",0
"May 1, 2015",0
"May 2, 2015",11.301
"May 3, 2015",0
"May 4, 2015",0
"May 5, 2015",0
"May 6, 2015",0.291
"May 7, 2015",7.805
"May 8, 2015",0.92
"May 9, 2015",3.714
"May 10, 2015",10.314
"May 11, 2015",22.158
"May 12, 2015",1.379
"May 13, 2015",0
"May 14, 2015",0
"May 15, 2015",0
"May 16, 2015",0
"May 17, 2015",0
"May 18, 2015",0
"May 19, 2015",0
"May 20, 2015",20.485
"May 21, 2015",0
"May 22, 2015",0
"May 23, 2015",0
"May 24, 2015",0
"May 25, 2015",9.853
"May 26, 2015",0
"May 27, 2015",2.367
"May 28, 2015",0
"May 29, 2015",12.136
"May 30, 2015",27.041
"May 31, 2015",14.413
"Jun 1, 2015",10.9
"Jun 2, 2015",0.171
"Jun 3, 2015",13.362
"Jun 4, 2015",0.034
"Jun 5, 2015",28.353
"Jun 6, 2015",3.598
"Jun 7, 2015",14.712
"Jun 8, 2015",13.727
"Jun 9, 2015",24.787
"Jun 10, 2015",14.402
"Jun 11, 2015",44.833
"Jun 12, 2015",0
"Jun 13, 2015",1.868
"Jun 14, 2015",0
"Jun 15, 2015",0
"Jun 16, 2015",0
"Jun 17, 2015",44.506
"Jun 18, 2015",11.435
"Jun 19, 2015",0.017
"Jun 20, 2015",18.656
"Jun 21, 2015",8.865
"Jun 22, 2015",25.364
"Jun 23, 2015",1.194
"Jun 24, 2015",0
"Jun 25, 2015",20.375
"Jun 26, 2015",87.646
"Jun 27, 2015",0
"Jun 28, 2015",0
"Jun 29, 2015",7.049
"Jun 30, 2015",48.479
"Jul 1, 2015",1.988
"Jul 2, 2015",30.6
"Jul 3, 2015",21.375
"Jul 4, 2015",69.563
"Jul 5, 2015",8.257
"Jul 6, 2015",5.552
"Jul 7, 2015",8.552
"Jul 8, 2015",0
"Jul 9, 2015",48.341
"Jul 10, 2015",16.645
"Jul 11, 2015",2.8
"Jul 12, 2015",1.984
"Jul 13, 2015",0
"Jul 14, 2015",67.594
"Jul 15, 2015",43.671
"Jul 16, 2015",0
"Jul 17, 2015",9.102
"Jul 18, 2015",41.081
"Jul 19, 2015",34.573
"Jul 20, 2015",12.609
"Jul 21, 2015",0
"Jul 22, 2015",39.314
"Jul 23, 2015",0
"Jul 24, 2015",7.532
"Jul 25, 2015",0.759
"Jul 26, 2015",0
"Jul 27, 2015",24.317
"Jul 28, 2015",0
"Jul 29, 2015",0
"Jul 30, 2015",21.797
"Jul 31, 2015",0
"Aug 1, 2015",0.568
"Aug 2, 2015",0.523
"Aug 3, 2015",0.017
"Aug 4, 2015",50.228
"Aug 5, 2015",9.681
"Aug 6, 2015",14.93
"Aug 7, 2015",28.974
"Aug 8, 2015",1.576
"Aug 9, 2015",0.525
"Aug 10, 2015",29.059
"Aug 11, 2015",7.723
"Aug 12, 2015",4.985
"Aug 13, 2015",0
"Aug 14, 2015",5.58
"Aug 15, 2015",1.818
"Aug 16, 2015",44.676
"Aug 17, 2015",13.15
"Aug 18, 2015",32.391
"Aug 19, 2015",33.936
"Aug 20, 2015",39.663
"Aug 21, 2015",0
"Aug 22, 2015",0
"Aug 23, 2015",0.05
"Aug 24, 2015",103.784
"Aug 25, 2015",9.667
"Aug 26, 2015",48.711
"Aug 27, 2015",24.005
"Aug 28, 2015",0.383
"Aug 29, 2015",21.153
"Aug 30, 2015",56.02
"Aug 31, 2015",23.111
"Sep 1, 2015",0
"Sep 2, 2015",0
"Sep 3, 2015",56.478
"Sep 4, 2015",22.254
"Sep 5, 2015",31.683
"Sep 6, 2015",2.961
"Sep 7, 2015",0.191
"Sep 8, 2015",5.417
"Sep 9, 2015",0.007
"Sep 10, 2015",24.963
"Sep 11, 2015",25.204
"Sep 12, 2015",1.324
"Sep 13, 2015",11.355
"Sep 14, 2015",20.706
"Sep 15, 2015",0.263
"Sep 16, 2015",0
"Sep 17, 2015",0
"Sep 18, 2015",2.047
"Sep 19, 2015",21.104
"Sep 20, 2015",7.233
"Sep 21, 2015",0
"Sep 22, 2015",19.428
"Sep 23, 2015",34.88
"Sep 24, 2015",0
"Sep 25, 2015",0
"Sep 26, 2015",0
"Sep 27, 2015",0
"Sep 28, 2015",0
"Sep 29, 2015",0
"Sep 30, 2015",0
"Oct 1, 2015",0.226
"Oct 2, 2015",10.768
"Oct 3, 2015",0
"Oct 4, 2015",0
"Oct 5, 2015",0
"Oct 6, 2015",0
"Oct 7, 2015",0
"Oct 8, 2015",0
"Oct 9, 2015",0
"Oct 10, 2015",0.349
"Oct 11, 2015",0
"Oct 12, 2015",0
"Oct 13, 2015",0
"Oct 14, 2015",0.178
"Oct 15, 2015",0
"Oct 16, 2015",0
"Oct 17, 2015",0
"Oct 18, 2015",0
"Oct 19, 2015",0
"Oct 20, 2015",0
"Oct 21, 2015",0
"Oct 22, 2015",0
"Oct 23, 2015",0
"Oct 24, 2015",0
"Oct 25, 2015",0
"Oct 26, 2015",0
"Oct 27, 2015",4.111
"Oct 28, 2015",0
"Oct 29, 2015",11.35
"Oct 30, 2015",1.358
"Oct 31, 2015",2.089
"Nov 1, 2015",0
"Nov 2, 2015",0
"Nov 3, 2015",0
"Nov 4, 2015",0
"Nov 5, 2015",0
"Nov 6, 2015",0
"Nov 7, 2015",0
"Nov 8, 2015",0
"Nov 9, 2015",0
"Nov 10, 2015",0
"Nov 11, 2015",0
"Nov 12, 2015",0
"Nov 13, 2015",0
"Nov 14, 2015",0
"Nov 15, 2015",0
"Nov 16, 2015",0
"Nov 17, 2015",0
"Nov 18, 2015",0
"Nov 19, 2015",0
"Nov 20, 2015",0
"Nov 21, 2015",0
"Nov 22, 2015",0
"Nov 23, 2015",0
"Nov 24, 2015",0
"Nov 25, 2015",0
"Nov 26, 2015",0
"Nov 27, 2015",0
"Nov 28, 2015",0
"Nov 29, 2015",0
"Nov 30, 2015",0
"Dec 1, 2015",0
"Dec 2, 2015",0
"Dec 3, 2015",0
"Dec 4, 2015",0
"Dec 5, 2015",0
"Dec 6, 2015",0
"Dec 7, 2015",0
"Dec 8, 2015",0
"Dec 9, 2015",0
"Dec 10, 2015",0
"Dec 11, 2015",0
"Dec 12, 2015",0
"Dec 13, 2015",0
"Dec 14, 2015",0
"Dec 15, 2015",0
"Dec 16, 2015",0
"Dec 17, 2015",0
"Dec 18, 2015",0
"Dec 19, 2015",0
"Dec 20, 2015",0
"Dec 21, 2015",0
"Dec 22, 2015",0
"Dec 23, 2015",0
"Dec 24, 2015",0
"Dec 25, 2015",0
"Dec 26, 2015",0
"Dec 27, 2015",0
"Dec 28, 2015",0
"Dec 29, 2015",0
"Dec 30, 2015",0
"Dec 31, 2015",0
"Jan 1, 2016",0
"Jan 2, 2016",1.597
"Jan 3, 2016",0
"Jan 4, 2016",0
"Jan 5, 2016",0
"Jan 6, 2016",0
"Jan 7, 2016",0
"Jan 8, 2016",2.972
"Jan 9, 2016",0
"Jan 10, 2016",0
"Jan 11, 2016",0
"Jan 12, 2016",0
"Jan 13, 2016",4.625
"Jan 14, 2016",0
"Jan 15, 2016",0
"Jan 16, 2016",0
"Jan 17, 2016",0
"Jan 18, 2016",0
"Jan 19, 2016",0
"Jan 20, 2016",0
"Jan 21, 2016",0
"Jan 22, 2016",0
"Jan 23, 2016",0
"Jan 24, 2016",0
"Jan 25, 2016",0
"Jan 26, 2016",0
"Jan 27, 2016",0
"Jan 28, 2016",0
"Jan 29, 2016",0
"Jan 30, 2016",0
"Jan 31, 2016",0
"Feb 1, 2016",0
"Feb 2, 2016",0
"Feb 3, 2016",0
"Feb 4, 2016",0
"Feb 5, 2016",0
"Feb 6, 2016",0
"Feb 7, 2016",0
"Feb 8, 2016",0
"Feb 9, 2016",0
"Feb 10, 2016",0
"Feb 11, 2016",0.062
"Feb 12, 2016",0
"Feb 13, 2016",0
"Feb 14, 2016",0
"Feb 15, 2016",0
"Feb 16, 2016",0
"Feb 17, 2016",0
"Feb 18, 2016",0
"Feb 19, 2016",0
"Feb 20, 2016",4.236
"Feb 21, 2016",0
"Feb 22, 2016",3.095
"Feb 23, 2016",0
"Feb 24, 2016",0
"Feb 25, 2016",1.512
"Feb 26, 2016",0
"Feb 27, 2016",0
"Feb 28, 2016",0
"Feb 29, 2016",0
"Mar 1, 2016",0
"Mar 2, 2016",0
"Mar 3, 2016",0
"Mar 4, 2016",0.068
"Mar 5, 2016",1.057
"Mar 6, 2016",0.119
"Mar 7, 2016",0
"Mar 8, 2016",0
"Mar 9, 2016",0
"Mar 10, 2016",0
"Mar 11, 2016",0
"Mar 12, 2016",0
"Mar 13, 2016",0
"Mar 14, 2016",2.549
"Mar 15, 2016",0
"Mar 16, 2016",0
"Mar 17, 2016",0
"Mar 18, 2016",0
"Mar 19, 2016",0
"Mar 20, 2016",0
"Mar 21, 2016",0
"Mar 22, 2016",0
"Mar 23, 2016",0
"Mar 24, 2016",0
"Mar 25, 2016",0
"Mar 26, 2016",0
"Mar 27, 2016",9.604
"Mar 28, 2016",19.35
"Mar 29, 2016",0
"Mar 30, 2016",1.122
"Mar 31, 2016",28.872
"Apr 1, 2016",0.61
"Apr 2, 2016",0
"Apr 3, 2016",0
"Apr 4, 2016",0
"Apr 5, 2016",4.026
"Apr 6, 2016",0.009
"Apr 7, 2016",0
"Apr 8, 2016",0
"Apr 9, 2016",0
"Apr 10, 2016",0
"Apr 11, 2016",0
"Apr 12, 2016",0
"Apr 13, 2016",0
"Apr 14, 2016",3.506
"Apr 15, 2016",4.254
"Apr 16, 2016",0.46
"Apr 17, 2016",3.898
"Apr 18, 2016",8.689
"Apr 19, 2016",0
"Apr 20, 2016",3.141
"Apr 21, 2016",2.428
"Apr 22, 2016",0.597
"Apr 23, 2016",1.373
"Apr 24, 2016",0
"Apr 25, 2016",0
"Apr 26, 2016",0
"Apr 27, 2016",0
"Apr 28, 2016",1.222
"Apr 29, 2016",0
"Apr 30, 2016",4.307
"May 1, 2016",0
"May 2, 2016",0
"May 3, 2016",3.805
"May 4, 2016",17.988
"May 5, 2016",1.023
"May 6, 2016",0
"May 7, 2016",17.181
"May 8, 2016",5.632
"May 9, 2016",11.757
"May 10, 2016",39.873
"May 11, 2016",6.185
"May 12, 2016",17.752
"May 13, 2016",0
"May 14, 2016",0
"May 15, 2016",0
"May 16, 2016",0
"May 17, 2016",39.181
"May 18, 2016",0
"May 19, 2016",0
"May 20, 2016",0
"May 21, 2016",0
"May 22, 2016",0
"May 23, 2016",2.474
"May 24, 2016",3.214
"May 25, 2016",0
"May 26, 2016",0
"May 27, 2016",0
"May 28, 2016",0
"May 29, 2016",0
"May 30, 2016",0
"May 31, 2016",0
"Jun 1, 2016",0
"Jun 2, 2016",0
"Jun 3, 2016",0
"Jun 4, 2016",9.36
"Jun 5, 2016",2.086
"Jun 6, 2016",0.826
"Jun 7, 2016",0.399
"Jun 8, 2016",3.71
"Jun 9, 2016",0
"Jun 10, 2016",0.289
"Jun 11, 2016",1.431
"Jun 12, 2016",52.719
"Jun 13, 2016",18.294
"Jun 14, 2016",0
"Jun 15, 2016",0.454
"Jun 16, 2016",5.942
"Jun 17, 2016",7.852
"Jun 18, 2016",0.891
"Jun 19, 2016",24.02
"Jun 20, 2016",49.465
"Jun 21, 2016",31.48
"Jun 22, 2016",14.23
"Jun 23, 2016",17.946
"Jun 24, 2016",19.308
"Jun 25, 2016",13.744
"Jun 26, 2016",3.947
"Jun 27, 2016",0.882
"Jun 28, 2016",17.707
"Jun 29, 2016",29.341
"Jun 30, 2016",28.501
"Jul 1, 2016",0.744
"Jul 2, 2016",0
"Jul 3, 2016",4.735
"Jul 4, 2016",21.687
"Jul 5, 2016",7.026
"Jul 6, 2016",15.478
"Jul 7, 2016",0
"Jul 8, 2016",2.255
"Jul 9, 2016",27.013
"Jul 10, 2016",7.237
"Jul 11, 2016",0
"Jul 12, 2016",3.331
"Jul 13, 2016",23.242
"Jul 14, 2016",41.229
"Jul 15, 2016",5.831
"Jul 16, 2016",14.253
"Jul 17, 2016",94.131
"Jul 18, 2016",28.63
"Jul 19, 2016",36.763
"Jul 20, 2016",3.662
"Jul 21, 2016",118.307
"Jul 22, 2016",7.245
"Jul 23, 2016",7.359
"Jul 24, 2016",5.375
"Jul 25, 2016",29.833
"Jul 26, 2016",27.331
"Jul 27, 2016",56.315
"Jul 28, 2016",19.239
"Jul 29, 2016",14.528
"Jul 30, 2016",16.717
"Jul 31, 2016",0.29
"Aug 1, 2016",4.393
"Aug 2, 2016",7.51
"Aug 3, 2016",3.151
"Aug 4, 2016",21.567
"Aug 5, 2016",19.934
"Aug 6, 2016",0
"Aug 7, 2016",3.711
"Aug 8, 2016",0
"Aug 9, 2016",33.506
"Aug 10, 2016",31.146
"Aug 11, 2016",2.112
"Aug 12, 2016",5.809
"Aug 13, 2016",0.387
"Aug 14, 2016",17.201
"Aug 15, 2016",20.565
"Aug 16, 2016",41.851
