system:time_start,precipitation
"Oct 4, 2013",6.119
"Oct 5, 2013",28.094
"Oct 6, 2013",37.094
"Oct 7, 2013",5.448
"Oct 8, 2013",1.032
"Oct 9, 2013",3.923
"Oct 10, 2013",0
"Oct 11, 2013",3.201
"Oct 12, 2013",46.569
"Oct 13, 2013",74.964
"Oct 14, 2013",1.596
"Oct 15, 2013",0.003
"Oct 16, 2013",0
"Oct 17, 2013",0
"Oct 18, 2013",0
"Oct 19, 2013",0
"Oct 20, 2013",0.166
"Oct 21, 2013",3.608
"Oct 22, 2013",9.152
"Oct 23, 2013",5.038
"Oct 24, 2013",29.76
"Oct 25, 2013",31.656
"Oct 26, 2013",17.833
"Oct 27, 2013",0.776
"Oct 28, 2013",0
"Oct 29, 2013",0
"Oct 30, 2013",0
"Oct 31, 2013",0
"Nov 1, 2013",0
"Nov 2, 2013",0.374
"Nov 3, 2013",0.068
"Nov 4, 2013",0.785
"Nov 5, 2013",0.256
"Nov 6, 2013",0.014
"Nov 7, 2013",0
"Nov 8, 2013",0
"Nov 9, 2013",0
"Nov 10, 2013",0.685
"Nov 11, 2013",0.021
"Nov 12, 2013",0
"Nov 13, 2013",0.055
"Nov 14, 2013",0
"Nov 15, 2013",0
"Nov 16, 2013",0.015
"Nov 17, 2013",0
"Nov 18, 2013",0
"Nov 19, 2013",0.007
"Nov 20, 2013",0
"Nov 21, 2013",0.075
"Nov 22, 2013",0
"Nov 23, 2013",0.051
"Nov 24, 2013",0
"Nov 25, 2013",0.562
"Nov 26, 2013",0
"Nov 27, 2013",0
"Nov 28, 2013",0.185
"Nov 29, 2013",0
"Nov 30, 2013",0
"Dec 1, 2013",0
"Dec 2, 2013",0
"Dec 3, 2013",0
"Dec 4, 2013",0
"Dec 5, 2013",0
"Dec 6, 2013",0
"Dec 7, 2013",0
"Dec 8, 2013",0.892
"Dec 9, 2013",0.242
"Dec 10, 2013",0
"Dec 11, 2013",0
"Dec 12, 2013",0
"Dec 13, 2013",0
"Dec 14, 2013",0
"Dec 15, 2013",0
"Dec 16, 2013",0
"Dec 17, 2013",0
"Dec 18, 2013",0
"Dec 19, 2013",0
"Dec 20, 2013",0
"Dec 21, 2013",0
"Dec 22, 2013",0
"Dec 23, 2013",0
"Dec 24, 2013",0
"Dec 25, 2013",0
"Dec 26, 2013",0
"Dec 27, 2013",0
"Dec 28, 2013",0
"Dec 29, 2013",0
"Dec 30, 2013",0
"Dec 31, 2013",0
"Jan 1, 2014",0
"Jan 2, 2014",0
"Jan 3, 2014",0
"Jan 4, 2014",0
"Jan 5, 2014",0.369
"Jan 6, 2014",2.432
"Jan 7, 2014",0
"Jan 8, 2014",0
"Jan 9, 2014",0
"Jan 10, 2014",0
"Jan 11, 2014",0
"Jan 12, 2014",0
"Jan 13, 2014",0
"Jan 14, 2014",0
"Jan 15, 2014",0
"Jan 16, 2014",0
"Jan 17, 2014",0.034
"Jan 18, 2014",0
"Jan 19, 2014",0.014
"Jan 20, 2014",2.277
"Jan 21, 2014",0.221
"Jan 22, 2014",0
"Jan 23, 2014",0
"Jan 24, 2014",0
"Jan 25, 2014",0.134
"Jan 26, 2014",0
"Jan 27, 2014",0
"Jan 28, 2014",0
"Jan 29, 2014",0.052
"Jan 30, 2014",0.23
"Jan 31, 2014",0
"Feb 1, 2014",0
"Feb 2, 2014",0
"Feb 3, 2014",0
"Feb 4, 2014",0
"Feb 5, 2014",0.001
"Feb 6, 2014",0.077
"Feb 7, 2014",0.084
"Feb 8, 2014",0.018
"Feb 9, 2014",0
"Feb 10, 2014",5.744
"Feb 11, 2014",0
"Feb 12, 2014",0
"Feb 13, 2014",0
"Feb 14, 2014",0
"Feb 15, 2014",4.505
"Feb 16, 2014",6.874
"Feb 17, 2014",0
"Feb 18, 2014",0
"Feb 19, 2014",0
"Feb 20, 2014",0
"Feb 21, 2014",0.174
"Feb 22, 2014",0
"Feb 23, 2014",7.062
"Feb 24, 2014",0
"Feb 25, 2014",0
"Feb 26, 2014",0
"Feb 27, 2014",0
"Feb 28, 2014",0
"Mar 1, 2014",0
"Mar 2, 2014",0
"Mar 3, 2014",0
"Mar 4, 2014",20.438
"Mar 5, 2014",0
"Mar 6, 2014",0
"Mar 7, 2014",0
"Mar 8, 2014",0
"Mar 9, 2014",0
"Mar 10, 2014",0
"Mar 11, 2014",0
"Mar 12, 2014",0.057
"Mar 13, 2014",1.498
"Mar 14, 2014",0
"Mar 15, 2014",0
"Mar 16, 2014",0
"Mar 17, 2014",0
"Mar 18, 2014",0
"Mar 19, 2014",0
"Mar 20, 2014",0
"Mar 21, 2014",0
"Mar 22, 2014",0.008
"Mar 23, 2014",0
"Mar 24, 2014",0
"Mar 25, 2014",0
"Mar 26, 2014",0
"Mar 27, 2014",0.014
"Mar 28, 2014",0
"Mar 29, 2014",0
"Mar 30, 2014",0
"Mar 31, 2014",0
"Apr 1, 2014",0
"Apr 2, 2014",0
"Apr 3, 2014",0
"Apr 4, 2014",0
"Apr 5, 2014",0
"Apr 6, 2014",0
"Apr 7, 2014",0
"Apr 8, 2014",0
"Apr 9, 2014",0
"Apr 10, 2014",0
"Apr 11, 2014",0
"Apr 12, 2014",0.108
"Apr 13, 2014",0
"Apr 14, 2014",1.001
"Apr 15, 2014",0
"Apr 16, 2014",6.074
"Apr 17, 2014",3.614
"Apr 18, 2014",0
"Apr 19, 2014",0.007
"Apr 20, 2014",2.833
"Apr 21, 2014",0
"Apr 22, 2014",0
"Apr 23, 2014",0
"Apr 24, 2014",0
"Apr 25, 2014",0
"Apr 26, 2014",0
"Apr 27, 2014",0
"Apr 28, 2014",0
"Apr 29, 2014",0
"Apr 30, 2014",0
"May 1, 2014",0
"May 2, 2014",13.192
"May 3, 2014",8.916
"May 4, 2014",8.977
"May 5, 2014",0
"May 6, 2014",0.131
"May 7, 2014",0
"May 8, 2014",0
"May 9, 2014",1.65
"May 10, 2014",0
"May 11, 2014",0
"May 12, 2014",0
"May 13, 2014",0
"May 14, 2014",0
"May 15, 2014",0
"May 16, 2014",0
"May 17, 2014",0
"May 18, 2014",0
"May 19, 2014",0
"May 20, 2014",0
"May 21, 2014",0
"May 22, 2014",0
"May 23, 2014",0
"May 24, 2014",0
"May 25, 2014",7.328
"May 26, 2014",10.482
"May 27, 2014",22.457
"May 28, 2014",0.61
"May 29, 2014",0
"May 30, 2014",0
"May 31, 2014",17.584
"Jun 1, 2014",0.001
"Jun 2, 2014",4.146
"Jun 3, 2014",1.014
"Jun 4, 2014",0.019
"Jun 5, 2014",0
"Jun 6, 2014",2.229
"Jun 7, 2014",13.103
"Jun 8, 2014",0.139
"Jun 9, 2014",0
"Jun 10, 2014",0
"Jun 11, 2014",5.374
"Jun 12, 2014",5.255
"Jun 13, 2014",0
"Jun 14, 2014",1.892
"Jun 15, 2014",6.99
"Jun 16, 2014",15.017
"Jun 17, 2014",4.791
"Jun 18, 2014",15.054
"Jun 19, 2014",12.279
"Jun 20, 2014",17.243
"Jun 21, 2014",8.188
"Jun 22, 2014",9.236
"Jun 23, 2014",0.212
"Jun 24, 2014",9.472
"Jun 25, 2014",5.523
"Jun 26, 2014",6.147
"Jun 27, 2014",4.501
"Jun 28, 2014",0.846
"Jun 29, 2014",24.086
"Jun 30, 2014",15.29
"Jul 1, 2014",22.898
"Jul 2, 2014",20.451
"Jul 3, 2014",31.076
"Jul 4, 2014",25.456
"Jul 5, 2014",9.432
"Jul 6, 2014",4.731
"Jul 7, 2014",1.197
"Jul 8, 2014",14.52
"Jul 9, 2014",1.797
"Jul 10, 2014",3.177
"Jul 11, 2014",3.293
"Jul 12, 2014",4.94
"Jul 13, 2014",9.526
"Jul 14, 2014",13.707
"Jul 15, 2014",10.482
"Jul 16, 2014",14.756
"Jul 17, 2014",11.504
"Jul 18, 2014",9.371
"Jul 19, 2014",14.036
"Jul 20, 2014",5.87
"Jul 21, 2014",4.073
"Jul 22, 2014",2.409
"Jul 23, 2014",10.82
"Jul 24, 2014",19.426
"Jul 25, 2014",3.145
"Jul 26, 2014",2.7
"Jul 27, 2014",0.811
"Jul 28, 2014",0.071
"Jul 29, 2014",15.253
"Jul 30, 2014",13.157
"Jul 31, 2014",3.345
"Aug 1, 2014",2.61
"Aug 2, 2014",4.782
"Aug 3, 2014",12.237
"Aug 4, 2014",1.305
"Aug 5, 2014",1.649
"Aug 6, 2014",0.591
"Aug 7, 2014",12.119
"Aug 8, 2014",13.126
"Aug 9, 2014",19.733
"Aug 10, 2014",0
"Aug 11, 2014",0
"Aug 12, 2014",0
"Aug 13, 2014",18.693
"Aug 14, 2014",28.718
"Aug 15, 2014",18.62
"Aug 16, 2014",21.024
"Aug 17, 2014",0.698
"Aug 18, 2014",13.029
"Aug 19, 2014",20.79
"Aug 20, 2014",14.471
"Aug 21, 2014",6.15
"Aug 22, 2014",3.655
"Aug 23, 2014",13.349
"Aug 24, 2014",16.595
"Aug 25, 2014",17.045
"Aug 26, 2014",22.876
"Aug 27, 2014",17.904
"Aug 28, 2014",11.338
"Aug 29, 2014",5.502
"Aug 30, 2014",2.921
"Aug 31, 2014",14.639
"Sep 1, 2014",13.83
"Sep 2, 2014",12.288
"Sep 3, 2014",2.012
"Sep 4, 2014",9.113
"Sep 5, 2014",18
"Sep 6, 2014",1.838
"Sep 7, 2014",4.489
"Sep 8, 2014",0.564
"Sep 9, 2014",0.077
"Sep 10, 2014",5.045
"Sep 11, 2014",0
"Sep 12, 2014",0
"Sep 13, 2014",15.683
"Sep 14, 2014",6.497
"Sep 15, 2014",2.461
"Sep 16, 2014",0
"Sep 17, 2014",0.874
"Sep 18, 2014",7.821
"Sep 19, 2014",13.558
"Sep 20, 2014",30.285
"Sep 21, 2014",36.832
"Sep 22, 2014",11.438
"Sep 23, 2014",8.007
"Sep 24, 2014",0
"Sep 25, 2014",0
"Sep 26, 2014",0
"Sep 27, 2014",0
"Sep 28, 2014",0
"Sep 29, 2014",0
"Sep 30, 2014",0
"Oct 1, 2014",0
"Oct 2, 2014",0
"Oct 3, 2014",7.603
"Oct 4, 2014",0
"Oct 5, 2014",0
"Oct 6, 2014",0
"Oct 7, 2014",0.35
"Oct 8, 2014",0
"Oct 9, 2014",0
"Oct 10, 2014",0
"Oct 11, 2014",9.629
"Oct 12, 2014",46.932
"Oct 13, 2014",0.907
"Oct 14, 2014",4.735
"Oct 15, 2014",5.499
"Oct 16, 2014",0.092
"Oct 17, 2014",0
"Oct 18, 2014",0
"Oct 19, 2014",0
"Oct 20, 2014",0
"Oct 21, 2014",0
"Oct 22, 2014",0
"Oct 23, 2014",0
"Oct 24, 2014",0
"Oct 25, 2014",0.155
"Oct 26, 2014",48.435
"Oct 27, 2014",3.33
"Oct 28, 2014",0
"Oct 29, 2014",0
"Oct 30, 2014",0
"Oct 31, 2014",0
"Nov 1, 2014",0.713
"Nov 2, 2014",0
"Nov 3, 2014",0.152
"Nov 4, 2014",0.564
"Nov 5, 2014",0.021
"Nov 6, 2014",0
"Nov 7, 2014",0
"Nov 8, 2014",0
"Nov 9, 2014",0.918
"Nov 10, 2014",0
"Nov 11, 2014",0.163
"Nov 12, 2014",0
"Nov 13, 2014",0
"Nov 14, 2014",0.268
"Nov 15, 2014",0.038
"Nov 16, 2014",0
"Nov 17, 2014",0
"Nov 18, 2014",0
"Nov 19, 2014",0.144
"Nov 20, 2014",0
"Nov 21, 2014",0
"Nov 22, 2014",0
"Nov 23, 2014",0.003
"Nov 24, 2014",0
"Nov 25, 2014",0.153
"Nov 26, 2014",0.022
"Nov 27, 2014",0
"Nov 28, 2014",0.154
"Nov 29, 2014",0
"Nov 30, 2014",0
"Dec 1, 2014",0
"Dec 2, 2014",0
"Dec 3, 2014",0
"Dec 4, 2014",0
"Dec 5, 2014",0
"Dec 6, 2014",0
"Dec 7, 2014",0
"Dec 8, 2014",0
"Dec 9, 2014",0
"Dec 10, 2014",0
"Dec 11, 2014",0
"Dec 12, 2014",0
"Dec 13, 2014",0
"Dec 14, 2014",0
"Dec 15, 2014",0
"Dec 16, 2014",0
"Dec 17, 2014",0
"Dec 18, 2014",0
"Dec 19, 2014",0
"Dec 20, 2014",0
"Dec 21, 2014",0
"Dec 22, 2014",0
"Dec 23, 2014",0
"Dec 24, 2014",0
"Dec 25, 2014",0
"Dec 26, 2014",0
"Dec 27, 2014",0
"Dec 28, 2014",0
"Dec 29, 2014",0
"Dec 30, 2014",0
"Dec 31, 2014",0
"Jan 1, 2015",0
"Jan 2, 2015",0
"Jan 3, 2015",0
"Jan 4, 2015",0
"Jan 5, 2015",0
"Jan 6, 2015",0
"Jan 7, 2015",0
"Jan 8, 2015",0.016
"Jan 9, 2015",0
"Jan 10, 2015",0
"Jan 11, 2015",0.058
"Jan 12, 2015",0
"Jan 13, 2015",0
"Jan 14, 2015",0
"Jan 15, 2015",0.077
"Jan 16, 2015",0.861
"Jan 17, 2015",0
"Jan 18, 2015",0.51
"Jan 19, 2015",0
"Jan 20, 2015",0.054
"Jan 21, 2015",0
"Jan 22, 2015",0
"Jan 23, 2015",0.107
"Jan 24, 2015",4.68
"Jan 25, 2015",0
"Jan 26, 2015",0
"Jan 27, 2015",0
"Jan 28, 2015",0
"Jan 29, 2015",2.154
"Jan 30, 2015",1.826
"Jan 31, 2015",0
"Feb 1, 2015",0.206
"Feb 2, 2015",0
"Feb 3, 2015",0
"Feb 4, 2015",0
"Feb 5, 2015",0
"Feb 6, 2015",0.024
"Feb 7, 2015",0.116
"Feb 8, 2015",1.508
"Feb 9, 2015",0.082
"Feb 10, 2015",0.238
"Feb 11, 2015",0
"Feb 12, 2015",0
"Feb 13, 2015",0
"Feb 14, 2015",0
"Feb 15, 2015",1.415
"Feb 16, 2015",0
"Feb 17, 2015",2.09
"Feb 18, 2015",8.704
"Feb 19, 2015",0
"Feb 20, 2015",0
"Feb 21, 2015",0.175
"Feb 22, 2015",0
"Feb 23, 2015",0
"Feb 24, 2015",0
"Feb 25, 2015",0
"Feb 26, 2015",0.036
"Feb 27, 2015",0
"Feb 28, 2015",0
"Mar 1, 2015",1.513
"Mar 2, 2015",0
"Mar 3, 2015",0
"Mar 4, 2015",0
"Mar 5, 2015",0
"Mar 6, 2015",0
"Mar 7, 2015",0
"Mar 8, 2015",0
"Mar 9, 2015",0
"Mar 10, 2015",0
"Mar 11, 2015",0
"Mar 12, 2015",0
"Mar 13, 2015",0
"Mar 14, 2015",0
"Mar 15, 2015",0
"Mar 16, 2015",0
"Mar 17, 2015",0
"Mar 18, 2015",0
"Mar 19, 2015",0
"Mar 20, 2015",0
"Mar 21, 2015",0
"Mar 22, 2015",0
"Mar 23, 2015",0
"Mar 24, 2015",0
"Mar 25, 2015",0.381
"Mar 26, 2015",4.095
"Mar 27, 2015",14.965
"Mar 28, 2015",0.974
"Mar 29, 2015",0
"Mar 30, 2015",1.925
"Mar 31, 2015",1.499
"Apr 1, 2015",0
"Apr 2, 2015",0
"Apr 3, 2015",0
"Apr 4, 2015",0
"Apr 5, 2015",0.02
"Apr 6, 2015",0.436
"Apr 7, 2015",17.064
"Apr 8, 2015",0.88
"Apr 9, 2015",0
"Apr 10, 2015",0
"Apr 11, 2015",1.47
"Apr 12, 2015",0.535
"Apr 13, 2015",0
"Apr 14, 2015",0
"Apr 15, 2015",0.25
"Apr 16, 2015",0
"Apr 17, 2015",0
"Apr 18, 2015",0
"Apr 19, 2015",0
"Apr 20, 2015",0
"Apr 21, 2015",6.758
"Apr 22, 2015",4.315
"Apr 23, 2015",9.132
"Apr 24, 2015",14.974
"Apr 25, 2015",0
"Apr 26, 2015",0
"Apr 27, 2015",0
"Apr 28, 2015",20.861
"Apr 29, 2015",8.235
"Apr 30, 2015",0
"May 1, 2015",6.835
"May 2, 2015",0.364
"May 3, 2015",11.96
"May 4, 2015",1.219
"May 5, 2015",0.167
"May 6, 2015",0
"May 7, 2015",0
"May 8, 2015",0
"May 9, 2015",0
"May 10, 2015",1.062
"May 11, 2015",0.051
"May 12, 2015",1.651
"May 13, 2015",8.573
"May 14, 2015",1.31
"May 15, 2015",11.226
"May 16, 2015",1.576
"May 17, 2015",0
"May 18, 2015",6.986
"May 19, 2015",1.284
"May 20, 2015",0
"May 21, 2015",0
"May 22, 2015",0
"May 23, 2015",0
"May 24, 2015",0.205
"May 25, 2015",4.147
"May 26, 2015",1.236
"May 27, 2015",1.313
"May 28, 2015",0.125
"May 29, 2015",2.822
"May 30, 2015",2.029
"May 31, 2015",0.643
"Jun 1, 2015",0
"Jun 2, 2015",0.042
"Jun 3, 2015",0
"Jun 4, 2015",3.034
"Jun 5, 2015",0.543
"Jun 6, 2015",0
"Jun 7, 2015",0
"Jun 8, 2015",0
"Jun 9, 2015",8.237
"Jun 10, 2015",0.036
"Jun 11, 2015",17.602
"Jun 12, 2015",9.297
"Jun 13, 2015",13.292
"Jun 14, 2015",4.984
"Jun 15, 2015",9.896
"Jun 16, 2015",6.842
"Jun 17, 2015",8.25
"Jun 18, 2015",1.054
"Jun 19, 2015",2.29
"Jun 20, 2015",8.573
"Jun 21, 2015",8.118
"Jun 22, 2015",13.911
"Jun 23, 2015",15.673
"Jun 24, 2015",10.836
"Jun 25, 2015",8.413
"Jun 26, 2015",12.13
"Jun 27, 2015",28.919
"Jun 28, 2015",12.529
"Jun 29, 2015",0
"Jun 30, 2015",4.411
"Jul 1, 2015",1.077
"Jul 2, 2015",11.507
"Jul 3, 2015",6.973
"Jul 4, 2015",20.864
"Jul 5, 2015",7.494
"Jul 6, 2015",23
"Jul 7, 2015",33.44
"Jul 8, 2015",22.527
"Jul 9, 2015",43.811
"Jul 10, 2015",42.062
"Jul 11, 2015",11.931
"Jul 12, 2015",0
"Jul 13, 2015",7.869
"Jul 14, 2015",22.812
"Jul 15, 2015",31.561
"Jul 16, 2015",10.591
"Jul 17, 2015",22.843
"Jul 18, 2015",0
"Jul 19, 2015",28.246
"Jul 20, 2015",25.845
"Jul 21, 2015",7.552
"Jul 22, 2015",4.018
"Jul 23, 2015",5.266
"Jul 24, 2015",24.341
"Jul 25, 2015",19.341
"Jul 26, 2015",19.797
"Jul 27, 2015",4.615
"Jul 28, 2015",15.668
"Jul 29, 2015",66.038
"Jul 30, 2015",35.447
"Jul 31, 2015",28.002
"Aug 1, 2015",46.211
"Aug 2, 2015",20.221
"Aug 3, 2015",0
"Aug 4, 2015",0.101
"Aug 5, 2015",9.222
"Aug 6, 2015",0.664
"Aug 7, 2015",8.855
"Aug 8, 2015",1.188
"Aug 9, 2015",3.688
"Aug 10, 2015",2.907
"Aug 11, 2015",4.18
"Aug 12, 2015",9.052
"Aug 13, 2015",2.242
"Aug 14, 2015",0
"Aug 15, 2015",5.889
"Aug 16, 2015",0.99
"Aug 17, 2015",16.614
"Aug 18, 2015",3.805
"Aug 19, 2015",26.099
"Aug 20, 2015",22.376
"Aug 21, 2015",7.687
"Aug 22, 2015",0.47
"Aug 23, 2015",8.261
"Aug 24, 2015",15.515
"Aug 25, 2015",11.905
"Aug 26, 2015",2.304
"Aug 27, 2015",2.437
"Aug 28, 2015",8.053
"Aug 29, 2015",5.301
"Aug 30, 2015",17.681
"Aug 31, 2015",22.684
"Sep 1, 2015",15.707
"Sep 2, 2015",7.042
"Sep 3, 2015",8.733
"Sep 4, 2015",22.41
"Sep 5, 2015",1.831
"Sep 6, 2015",0
"Sep 7, 2015",0.093
"Sep 8, 2015",0
"Sep 9, 2015",0.055
"Sep 10, 2015",13.746
"Sep 11, 2015",0.173
"Sep 12, 2015",3.262
"Sep 13, 2015",0.793
"Sep 14, 2015",0.614
"Sep 15, 2015",10.071
"Sep 16, 2015",3.465
"Sep 17, 2015",0.064
"Sep 18, 2015",2.498
"Sep 19, 2015",23.163
"Sep 20, 2015",3.661
"Sep 21, 2015",16.269
"Sep 22, 2015",22.181
"Sep 23, 2015",13.346
"Sep 24, 2015",3.32
"Sep 25, 2015",0
"Sep 26, 2015",0
"Sep 27, 2015",0
"Sep 28, 2015",0
"Sep 29, 2015",0
"Sep 30, 2015",0
"Oct 1, 2015",0.004
"Oct 2, 2015",0.303
"Oct 3, 2015",0
"Oct 4, 2015",0.232
"Oct 5, 2015",0
"Oct 6, 2015",6.942
"Oct 7, 2015",20.21
"Oct 8, 2015",2.821
"Oct 9, 2015",0
"Oct 10, 2015",0
"Oct 11, 2015",0
"Oct 12, 2015",0
"Oct 13, 2015",0
"Oct 14, 2015",0.017
"Oct 15, 2015",0
"Oct 16, 2015",3.677
"Oct 17, 2015",0
"Oct 18, 2015",0
"Oct 19, 2015",0
"Oct 20, 2015",0
"Oct 21, 2015",1.998
"Oct 22, 2015",2.642
"Oct 23, 2015",0.308
"Oct 24, 2015",0.076
"Oct 25, 2015",0
"Oct 26, 2015",0
"Oct 27, 2015",0
"Oct 28, 2015",0
"Oct 29, 2015",1.112
"Oct 30, 2015",7.1
"Oct 31, 2015",0
"Nov 1, 2015",0.059
"Nov 2, 2015",0.008
"Nov 3, 2015",0
"Nov 4, 2015",0
"Nov 5, 2015",0
"Nov 6, 2015",1.028
"Nov 7, 2015",0
"Nov 8, 2015",1.113
"Nov 9, 2015",0.247
"Nov 10, 2015",0
"Nov 11, 2015",0.008
"Nov 12, 2015",0.001
"Nov 13, 2015",0
"Nov 14, 2015",0
"Nov 15, 2015",0
"Nov 16, 2015",0.072
"Nov 17, 2015",0.23
"Nov 18, 2015",0.399
"Nov 19, 2015",0
"Nov 20, 2015",0
"Nov 21, 2015",0
"Nov 22, 2015",0.283
"Nov 23, 2015",0
"Nov 24, 2015",0
"Nov 25, 2015",0
"Nov 26, 2015",0.379
"Nov 27, 2015",0
"Nov 28, 2015",0
"Nov 29, 2015",0
"Nov 30, 2015",0
"Dec 1, 2015",0
"Dec 2, 2015",0
"Dec 3, 2015",0
"Dec 4, 2015",0
"Dec 5, 2015",0
"Dec 6, 2015",0
"Dec 7, 2015",0
"Dec 8, 2015",0
"Dec 9, 2015",0
"Dec 10, 2015",0
"Dec 11, 2015",0
"Dec 12, 2015",0
"Dec 13, 2015",0
"Dec 14, 2015",0
"Dec 15, 2015",0
"Dec 16, 2015",0
"Dec 17, 2015",0
"Dec 18, 2015",0
"Dec 19, 2015",0
"Dec 20, 2015",0
"Dec 21, 2015",0
"Dec 22, 2015",0
"Dec 23, 2015",0
"Dec 24, 2015",0
"Dec 25, 2015",0
"Dec 26, 2015",0
"Dec 27, 2015",0
"Dec 28, 2015",0
"Dec 29, 2015",0
"Dec 30, 2015",0
"Dec 31, 2015",0
"Jan 1, 2016",0
"Jan 2, 2016",0.033
"Jan 3, 2016",0
"Jan 4, 2016",0
"Jan 5, 2016",0
"Jan 6, 2016",0.014
"Jan 7, 2016",0
"Jan 8, 2016",0
"Jan 9, 2016",0
"Jan 10, 2016",0
"Jan 11, 2016",0
"Jan 12, 2016",0
"Jan 13, 2016",0
"Jan 14, 2016",0
"Jan 15, 2016",0
"Jan 16, 2016",0
"Jan 17, 2016",0
"Jan 18, 2016",0
"Jan 19, 2016",0
"Jan 20, 2016",0
"Jan 21, 2016",2.982
"Jan 22, 2016",0
"Jan 23, 2016",0
"Jan 24, 2016",0
"Jan 25, 2016",0
"Jan 26, 2016",0
"Jan 27, 2016",4.682
"Jan 28, 2016",0
"Jan 29, 2016",0
"Jan 30, 2016",0
"Jan 31, 2016",0
"Feb 1, 2016",0
"Feb 2, 2016",0
"Feb 3, 2016",0.042
"Feb 4, 2016",0.031
"Feb 5, 2016",0.288
"Feb 6, 2016",0
"Feb 7, 2016",0
"Feb 8, 2016",3.318
"Feb 9, 2016",0
"Feb 10, 2016",0
"Feb 11, 2016",0
"Feb 12, 2016",0
"Feb 13, 2016",0.557
"Feb 14, 2016",0.028
"Feb 15, 2016",0
"Feb 16, 2016",0.006
"Feb 17, 2016",3.092
"Feb 18, 2016",0
"Feb 19, 2016",0.039
"Feb 20, 2016",0.197
"Feb 21, 2016",0
"Feb 22, 2016",0.526
"Feb 23, 2016",0
"Feb 24, 2016",4.957
"Feb 25, 2016",0.177
"Feb 26, 2016",19.54
"Feb 27, 2016",0.385
"Feb 28, 2016",0
"Feb 29, 2016",0
"Mar 1, 2016",0.3
"Mar 2, 2016",0
"Mar 3, 2016",0
"Mar 4, 2016",0
"Mar 5, 2016",0.129
"Mar 6, 2016",0.252
"Mar 7, 2016",0
"Mar 8, 2016",0.547
"Mar 9, 2016",1.649
"Mar 10, 2016",0
"Mar 11, 2016",0
"Mar 12, 2016",0
"Mar 13, 2016",0
"Mar 14, 2016",4.02
"Mar 15, 2016",0.304
"Mar 16, 2016",0
"Mar 17, 2016",0
"Mar 18, 2016",0
"Mar 19, 2016",0
"Mar 20, 2016",0
"Mar 21, 2016",0
"Mar 22, 2016",0
"Mar 23, 2016",0
"Mar 24, 2016",0
"Mar 25, 2016",0
"Mar 26, 2016",0
"Mar 27, 2016",0
"Mar 28, 2016",0.704
"Mar 29, 2016",0
"Mar 30, 2016",12.66
"Mar 31, 2016",1.944
"Apr 1, 2016",0.154
"Apr 2, 2016",0
"Apr 3, 2016",0.689
"Apr 4, 2016",2.542
"Apr 5, 2016",0.711
"Apr 6, 2016",0
"Apr 7, 2016",0.706
"Apr 8, 2016",0
"Apr 9, 2016",0
"Apr 10, 2016",0
"Apr 11, 2016",0
"Apr 12, 2016",0
"Apr 13, 2016",0
"Apr 14, 2016",0.161
"Apr 15, 2016",0.01
"Apr 16, 2016",0
"Apr 17, 2016",0.159
"Apr 18, 2016",7.469
"Apr 19, 2016",0
"Apr 20, 2016",0
"Apr 21, 2016",0
"Apr 22, 2016",0
"Apr 23, 2016",0
"Apr 24, 2016",0.016
"Apr 25, 2016",0
"Apr 26, 2016",0.29
"Apr 27, 2016",2.105
"Apr 28, 2016",1.793
"Apr 29, 2016",0
"Apr 30, 2016",0
"May 1, 2016",0
"May 2, 2016",0
"May 3, 2016",13.385
"May 4, 2016",1.847
"May 5, 2016",0.128
"May 6, 2016",0
"May 7, 2016",0.01
"May 8, 2016",8.312
"May 9, 2016",5.595
"May 10, 2016",5.267
"May 11, 2016",0
"May 12, 2016",1.45
"May 13, 2016",13.198
"May 14, 2016",12.994
"May 15, 2016",15.03
"May 16, 2016",9.781
"May 17, 2016",5.008
"May 18, 2016",2.12
"May 19, 2016",2.59
"May 20, 2016",12.845
"May 21, 2016",7.013
"May 22, 2016",0
"May 23, 2016",9.98
"May 24, 2016",2.939
"May 25, 2016",0
"May 26, 2016",0
"May 27, 2016",0
"May 28, 2016",10.971
"May 29, 2016",0
"May 30, 2016",7.742
"May 31, 2016",2.165
"Jun 1, 2016",8.471
"Jun 2, 2016",0.832
"Jun 3, 2016",0.426
"Jun 4, 2016",0.369
"Jun 5, 2016",0.181
"Jun 6, 2016",1.937
"Jun 7, 2016",0
"Jun 8, 2016",2.882
"Jun 9, 2016",7.721
"Jun 10, 2016",14.091
"Jun 11, 2016",3.944
"Jun 12, 2016",14.654
"Jun 13, 2016",21.682
"Jun 14, 2016",21.756
"Jun 15, 2016",1.012
"Jun 16, 2016",7.673
"Jun 17, 2016",16.772
"Jun 18, 2016",4.348
"Jun 19, 2016",3.716
"Jun 20, 2016",0.002
"Jun 21, 2016",10.18
"Jun 22, 2016",14.525
"Jun 23, 2016",13.159
"Jun 24, 2016",1.892
"Jun 25, 2016",0
"Jun 26, 2016",2.628
"Jun 27, 2016",0.259
"Jun 28, 2016",3.304
"Jun 29, 2016",6.066
"Jun 30, 2016",2.927
"Jul 1, 2016",7.522
"Jul 2, 2016",23.118
"Jul 3, 2016",30.513
"Jul 4, 2016",0.085
"Jul 5, 2016",7.535
"Jul 6, 2016",16.508
"Jul 7, 2016",13.233
"Jul 8, 2016",11.195
"Jul 9, 2016",9.53
"Jul 10, 2016",0
"Jul 11, 2016",4.495
"Jul 12, 2016",4.511
