system:time_start,precipitation
"May 12, 2021",0
"May 13, 2021",0
"May 14, 2021",0
"May 15, 2021",0
"May 16, 2021",0
"May 17, 2021",0
"May 18, 2021",0
"May 19, 2021",0
"May 20, 2021",0
"May 21, 2021",0
"May 22, 2021",0
"May 23, 2021",0
"May 24, 2021",0
"May 25, 2021",3.449
"May 26, 2021",0.061
"May 27, 2021",66.486
"May 28, 2021",45.858
"May 29, 2021",0
"May 30, 2021",0
"May 31, 2021",0
"Jun 1, 2021",10.163
"Jun 2, 2021",0
"Jun 3, 2021",0
"Jun 4, 2021",0.035
"Jun 5, 2021",10.326
"Jun 6, 2021",39.042
"Jun 7, 2021",19.591
"Jun 8, 2021",15.924
"Jun 9, 2021",0.573
"Jun 10, 2021",0
"Jun 11, 2021",28.624
"Jun 12, 2021",0.715
"Jun 13, 2021",0
"Jun 14, 2021",15.003
"Jun 15, 2021",40.975
"Jun 16, 2021",2.659
"Jun 17, 2021",11.722
"Jun 18, 2021",30.68
"Jun 19, 2021",8.252
"Jun 20, 2021",0
"Jun 21, 2021",0
"Jun 22, 2021",17.414
"Jun 23, 2021",0
"Jun 24, 2021",3.9
"Jun 25, 2021",48.547
"Jun 26, 2021",23.562
"Jun 27, 2021",17.246
"Jun 28, 2021",12.285
"Jun 29, 2021",43.944
"Jun 30, 2021",25.624
"Jul 1, 2021",0
"Jul 2, 2021",6.061
"Jul 3, 2021",12.309
"Jul 4, 2021",0.049
"Jul 5, 2021",67.38
"Jul 6, 2021",19.433
"Jul 7, 2021",37.24
"Jul 8, 2021",7.619
"Jul 9, 2021",12.374
"Jul 10, 2021",17.305
"Jul 11, 2021",12.546
"Jul 12, 2021",0
"Jul 13, 2021",16.405
"Jul 14, 2021",14.36
"Jul 15, 2021",0
"Jul 16, 2021",2.473
"Jul 17, 2021",6.585
"Jul 18, 2021",21.875
"Jul 19, 2021",11.844
"Jul 20, 2021",9.695
"Jul 21, 2021",20.361
"Jul 22, 2021",25.403
"Jul 23, 2021",10.371
"Jul 24, 2021",0
"Jul 25, 2021",31.427
"Jul 26, 2021",92.354
"Jul 27, 2021",2.292
"Jul 28, 2021",15.592
"Jul 29, 2021",46.808
"Jul 30, 2021",56.438
"Jul 31, 2021",16.421
"Aug 1, 2021",8.521
"Aug 2, 2021",0.475
"Aug 3, 2021",8.27
"Aug 4, 2021",0
"Aug 5, 2021",0.172
"Aug 6, 2021",33.444
"Aug 7, 2021",52.956
"Aug 8, 2021",1.084
"Aug 9, 2021",0
"Aug 10, 2021",10.142
"Aug 11, 2021",30.446
"Aug 12, 2021",26.767
"Aug 13, 2021",19.165
"Aug 14, 2021",34.262
"Aug 15, 2021",4.652
"Aug 16, 2021",82.059
"Aug 17, 2021",12.216
"Aug 18, 2021",43.217
"Aug 19, 2021",49.694
"Aug 20, 2021",0
"Aug 21, 2021",0
"Aug 22, 2021",12.156
"Aug 23, 2021",39.375
"Aug 24, 2021",16.605
"Aug 25, 2021",23.511
"Aug 26, 2021",14.264
"Aug 27, 2021",6.304
"Aug 28, 2021",0.814
"Aug 29, 2021",0
"Aug 30, 2021",1.378
"Aug 31, 2021",0.345
"Sep 1, 2021",67.147
"Sep 2, 2021",46.678
"Sep 3, 2021",21.36
"Sep 4, 2021",8.342
"Sep 5, 2021",0.001
"Sep 6, 2021",5.906
"Sep 7, 2021",22.883
"Sep 8, 2021",0
"Sep 9, 2021",35.039
"Sep 10, 2021",11.583
"Sep 11, 2021",2.382
"Sep 12, 2021",0
"Sep 13, 2021",7.718
"Sep 14, 2021",10.255
"Sep 15, 2021",0
"Sep 16, 2021",0.622
"Sep 17, 2021",1.757
"Sep 18, 2021",5.717
"Sep 19, 2021",0
"Sep 20, 2021",0
"Sep 21, 2021",11.831
"Sep 22, 2021",0
"Sep 23, 2021",0.47
"Sep 24, 2021",0
"Sep 25, 2021",0
"Sep 26, 2021",0.245
"Sep 27, 2021",0.122
"Sep 28, 2021",11.564
"Sep 29, 2021",0
"Sep 30, 2021",0
"Oct 1, 2021",0
"Oct 2, 2021",96.637
"Oct 3, 2021",0.736
"Oct 4, 2021",0
"Oct 5, 2021",0
"Oct 6, 2021",0
"Oct 7, 2021",0
"Oct 8, 2021",0
"Oct 9, 2021",0
"Oct 10, 2021",0
"Oct 11, 2021",0
"Oct 12, 2021",0
"Oct 13, 2021",0
"Oct 14, 2021",0
"Oct 15, 2021",0
"Oct 16, 2021",26.043
"Oct 17, 2021",5.534
"Oct 18, 2021",11.315
"Oct 19, 2021",103.324
"Oct 20, 2021",66.683
"Oct 21, 2021",0
"Oct 22, 2021",0
"Oct 23, 2021",0
"Oct 24, 2021",0
"Oct 25, 2021",0
"Oct 26, 2021",0
"Oct 27, 2021",0
"Oct 28, 2021",0
"Oct 29, 2021",0
"Oct 30, 2021",0
"Oct 31, 2021",0
"Nov 1, 2021",0.571
"Nov 2, 2021",0.738
"Nov 3, 2021",0
"Nov 4, 2021",0
"Nov 5, 2021",0
"Nov 6, 2021",0
"Nov 7, 2021",0.725
"Nov 8, 2021",0
"Nov 9, 2021",0
"Nov 10, 2021",0
"Nov 11, 2021",0
"Nov 12, 2021",0
"Nov 13, 2021",0
"Nov 14, 2021",0
"Nov 15, 2021",0.02
"Nov 16, 2021",0
"Nov 17, 2021",0
"Nov 18, 2021",0
"Nov 19, 2021",0
"Nov 20, 2021",0.046
"Nov 21, 2021",0
"Nov 22, 2021",0
"Nov 23, 2021",0
"Nov 24, 2021",0
"Nov 25, 2021",0
"Nov 26, 2021",0
"Nov 27, 2021",0
"Nov 28, 2021",0
"Nov 29, 2021",0
"Nov 30, 2021",0
"Dec 1, 2021",0
"Dec 2, 2021",0
"Dec 3, 2021",0
"Dec 4, 2021",0
"Dec 5, 2021",0.432
"Dec 6, 2021",0
"Dec 7, 2021",0
"Dec 8, 2021",0
"Dec 9, 2021",0
"Dec 10, 2021",0
"Dec 11, 2021",0.01
"Dec 12, 2021",0
"Dec 13, 2021",0
"Dec 14, 2021",0
"Dec 15, 2021",0
"Dec 16, 2021",0
"Dec 17, 2021",0
"Dec 18, 2021",0
"Dec 19, 2021",0
"Dec 20, 2021",0
"Dec 21, 2021",0
"Dec 22, 2021",0
"Dec 23, 2021",0
"Dec 24, 2021",0
"Dec 25, 2021",0
"Dec 26, 2021",0
"Dec 27, 2021",0
"Dec 28, 2021",1.223
"Dec 29, 2021",4.731
"Dec 30, 2021",0
"Dec 31, 2021",0
"Jan 1, 2022",0
"Jan 2, 2022",0
"Jan 3, 2022",0
"Jan 4, 2022",0
"Jan 5, 2022",0
"Jan 6, 2022",0
"Jan 7, 2022",0
"Jan 8, 2022",0
"Jan 9, 2022",0
"Jan 10, 2022",0
"Jan 11, 2022",7.718
"Jan 12, 2022",2.535
"Jan 13, 2022",0
"Jan 14, 2022",0
"Jan 15, 2022",0
"Jan 16, 2022",0
"Jan 17, 2022",0
"Jan 18, 2022",0
"Jan 19, 2022",0
"Jan 20, 2022",0.988
"Jan 21, 2022",0
"Jan 22, 2022",0
"Jan 23, 2022",0
"Jan 24, 2022",0
"Jan 25, 2022",0
"Jan 26, 2022",0
"Jan 27, 2022",0
"Jan 28, 2022",0
"Jan 29, 2022",0
"Jan 30, 2022",0
"Jan 31, 2022",1.175
"Feb 1, 2022",0
"Feb 2, 2022",0
"Feb 3, 2022",1.297
"Feb 4, 2022",15.365
"Feb 5, 2022",0
"Feb 6, 2022",0
"Feb 7, 2022",0.052
"Feb 8, 2022",0.077
"Feb 9, 2022",0
"Feb 10, 2022",0
"Feb 11, 2022",4.196
"Feb 12, 2022",0
"Feb 13, 2022",0
"Feb 14, 2022",0
"Feb 15, 2022",0
"Feb 16, 2022",0
"Feb 17, 2022",0
"Feb 18, 2022",0
"Feb 19, 2022",0
"Feb 20, 2022",3.921
"Feb 21, 2022",0
"Feb 22, 2022",0
"Feb 23, 2022",0
"Feb 24, 2022",0
"Feb 25, 2022",2.75
"Feb 26, 2022",0
"Feb 27, 2022",0
"Feb 28, 2022",0
"Mar 1, 2022",0.519
"Mar 2, 2022",0.037
"Mar 3, 2022",0.533
"Mar 4, 2022",0.078
"Mar 5, 2022",0.413
"Mar 6, 2022",1.28
"Mar 7, 2022",0
"Mar 8, 2022",0.409
"Mar 9, 2022",0
"Mar 10, 2022",0.074
"Mar 11, 2022",0
"Mar 12, 2022",0.104
"Mar 13, 2022",3.748
"Mar 14, 2022",0.82
"Mar 15, 2022",0.126
"Mar 16, 2022",4.038
"Mar 17, 2022",0.13
"Mar 18, 2022",0
"Mar 19, 2022",0
"Mar 20, 2022",0
"Mar 21, 2022",0.531
"Mar 22, 2022",0
"Mar 23, 2022",2.333
"Mar 24, 2022",0.622
"Mar 25, 2022",0
"Mar 26, 2022",0
"Mar 27, 2022",0
"Mar 28, 2022",0
"Mar 29, 2022",0
"Mar 30, 2022",0.621
"Mar 31, 2022",1.892
"Apr 1, 2022",0
"Apr 2, 2022",7.376
"Apr 3, 2022",15.474
"Apr 4, 2022",0
"Apr 5, 2022",0
"Apr 6, 2022",0
"Apr 7, 2022",0
"Apr 8, 2022",0
"Apr 9, 2022",0.038
"Apr 10, 2022",33.618
"Apr 11, 2022",0
"Apr 12, 2022",0
"Apr 13, 2022",0.597
"Apr 14, 2022",0
"Apr 15, 2022",0
"Apr 16, 2022",0
"Apr 17, 2022",0
"Apr 18, 2022",0
"Apr 19, 2022",0.547
"Apr 20, 2022",0.19
"Apr 21, 2022",0
"Apr 22, 2022",0.506
"Apr 23, 2022",0
"Apr 24, 2022",0
"Apr 25, 2022",0
"Apr 26, 2022",0
"Apr 27, 2022",0
"Apr 28, 2022",0
"Apr 29, 2022",18.258
"Apr 30, 2022",0.502
"May 1, 2022",0
"May 2, 2022",0.047
"May 3, 2022",0
"May 4, 2022",0
"May 5, 2022",0
"May 6, 2022",0.049
"May 7, 2022",0
"May 8, 2022",0
"May 9, 2022",0
"May 10, 2022",0
"May 11, 2022",0
"May 12, 2022",3.397
"May 13, 2022",0.053
"May 14, 2022",0.022
"May 15, 2022",55.687
"May 16, 2022",47.76
"May 17, 2022",0.033
"May 18, 2022",0
"May 19, 2022",48.773
"May 20, 2022",12.208
"May 21, 2022",0.069
"May 22, 2022",0
"May 23, 2022",0
"May 24, 2022",0
"May 25, 2022",0
"May 26, 2022",0
"May 27, 2022",0
"May 28, 2022",0
"May 29, 2022",0.036
"May 30, 2022",15.721
"May 31, 2022",0.039
"Jun 1, 2022",0.688
"Jun 2, 2022",0.39
"Jun 3, 2022",37.367
"Jun 4, 2022",16.135
"Jun 5, 2022",53.904
"Jun 6, 2022",30.555
"Jun 7, 2022",10.663
"Jun 8, 2022",31.793
"Jun 9, 2022",31.107
"Jun 10, 2022",25.022
"Jun 11, 2022",17.331
"Jun 12, 2022",40.631
"Jun 13, 2022",31.258
"Jun 14, 2022",40.646
"Jun 15, 2022",39.948
"Jun 16, 2022",28.929
"Jun 17, 2022",27.241
"Jun 18, 2022",70.658
"Jun 19, 2022",22.813
"Jun 20, 2022",4.116
"Jun 21, 2022",11.087
"Jun 22, 2022",10.541
"Jun 23, 2022",19.447
"Jun 24, 2022",31.141
"Jun 25, 2022",27.479
"Jun 26, 2022",11.904
"Jun 27, 2022",9.207
"Jun 28, 2022",12.854
"Jun 29, 2022",1.483
"Jun 30, 2022",2.756
"Jul 1, 2022",38.971
"Jul 2, 2022",0
"Jul 3, 2022",0.018
"Jul 4, 2022",1.743
"Jul 5, 2022",9.273
"Jul 6, 2022",28.421
"Jul 7, 2022",0.13
"Jul 8, 2022",14.335
"Jul 9, 2022",0
"Jul 10, 2022",13.827
"Jul 11, 2022",3.848
"Jul 12, 2022",0.134
"Jul 13, 2022",5.017
"Jul 14, 2022",17.21
"Jul 15, 2022",0.08
"Jul 16, 2022",0
"Jul 17, 2022",2.597
"Jul 18, 2022",3.879
"Jul 19, 2022",25.168
"Jul 20, 2022",40.45
"Jul 21, 2022",2.392
"Jul 22, 2022",87.343
"Jul 23, 2022",21.152
"Jul 24, 2022",43.334
"Jul 25, 2022",8.048
"Jul 26, 2022",17.087
"Jul 27, 2022",24.23
"Jul 28, 2022",112.243
"Jul 29, 2022",0
"Jul 30, 2022",9.263
"Jul 31, 2022",18.318
"Aug 1, 2022",30.51
"Aug 2, 2022",0
"Aug 3, 2022",26.047
"Aug 4, 2022",0.845
"Aug 5, 2022",70.948
"Aug 6, 2022",0.824
"Aug 7, 2022",0
"Aug 8, 2022",22.277
"Aug 9, 2022",5.641
"Aug 10, 2022",0
"Aug 11, 2022",0
"Aug 12, 2022",0
"Aug 13, 2022",34.353
"Aug 14, 2022",0.265
"Aug 15, 2022",0.283
"Aug 16, 2022",1.461
"Aug 17, 2022",0
"Aug 18, 2022",25.717
"Aug 19, 2022",46.309
"Aug 20, 2022",8.836
"Aug 21, 2022",0
"Aug 22, 2022",1.905
"Aug 23, 2022",59.997
"Aug 24, 2022",7.023
"Aug 25, 2022",0
"Aug 26, 2022",0
"Aug 27, 2022",67.987
"Aug 28, 2022",30.073
"Aug 29, 2022",38.249
"Aug 30, 2022",50.626
"Aug 31, 2022",109.242
"Sep 1, 2022",40.21
"Sep 2, 2022",11.984
"Sep 3, 2022",0
"Sep 4, 2022",18.187
"Sep 5, 2022",45.819
"Sep 6, 2022",23.075
"Sep 7, 2022",0
"Sep 8, 2022",7.281
"Sep 9, 2022",0
"Sep 10, 2022",0
"Sep 11, 2022",1.579
"Sep 12, 2022",2.214
"Sep 13, 2022",17.998
"Sep 14, 2022",0.031
"Sep 15, 2022",4.068
"Sep 16, 2022",55.611
"Sep 17, 2022",21.089
"Sep 18, 2022",0
"Sep 19, 2022",0.002
"Sep 20, 2022",0
"Sep 21, 2022",1.343
"Sep 22, 2022",15.56
"Sep 23, 2022",16.888
"Sep 24, 2022",30.426
"Sep 25, 2022",24.978
"Sep 26, 2022",17.897
"Sep 27, 2022",10.424
"Sep 28, 2022",10.695
"Sep 29, 2022",2.241
"Sep 30, 2022",0.133
"Oct 1, 2022",0
"Oct 2, 2022",0
"Oct 3, 2022",4.672
"Oct 4, 2022",10.041
"Oct 5, 2022",0
"Oct 6, 2022",0
"Oct 7, 2022",6.763
"Oct 8, 2022",2.733
"Oct 9, 2022",35.93
"Oct 10, 2022",20.723
"Oct 11, 2022",34.301
"Oct 12, 2022",0
"Oct 13, 2022",0
"Oct 14, 2022",0
"Oct 15, 2022",0
"Oct 16, 2022",0
"Oct 17, 2022",0
"Oct 18, 2022",0
"Oct 19, 2022",0
"Oct 20, 2022",0
"Oct 21, 2022",0
"Oct 22, 2022",0
"Oct 23, 2022",0
"Oct 24, 2022",22.781
"Oct 25, 2022",0
"Oct 26, 2022",0
"Oct 27, 2022",0
"Oct 28, 2022",0
"Oct 29, 2022",0
"Oct 30, 2022",0
"Oct 31, 2022",0
"Nov 1, 2022",0
"Nov 2, 2022",0
"Nov 3, 2022",0.104
"Nov 4, 2022",0
"Nov 5, 2022",0.015
"Nov 6, 2022",0
"Nov 7, 2022",0
"Nov 8, 2022",0
"Nov 9, 2022",0
"Nov 10, 2022",0.155
"Nov 11, 2022",0
"Nov 12, 2022",0
"Nov 13, 2022",0
"Nov 14, 2022",0
"Nov 15, 2022",0
"Nov 16, 2022",0
"Nov 17, 2022",0
"Nov 18, 2022",0.026
"Nov 19, 2022",0
"Nov 20, 2022",0
"Nov 21, 2022",0
"Nov 22, 2022",0
"Nov 23, 2022",0
"Nov 24, 2022",0
"Nov 25, 2022",0
"Nov 26, 2022",0
"Nov 27, 2022",0
"Nov 28, 2022",0
"Nov 29, 2022",0
"Nov 30, 2022",0
"Dec 1, 2022",0
"Dec 2, 2022",0
"Dec 3, 2022",0
"Dec 4, 2022",0
"Dec 5, 2022",0
"Dec 6, 2022",0
"Dec 7, 2022",0
"Dec 8, 2022",0
"Dec 9, 2022",0
"Dec 10, 2022",0
"Dec 11, 2022",0
"Dec 12, 2022",0
"Dec 13, 2022",0
"Dec 14, 2022",0
"Dec 15, 2022",0
"Dec 16, 2022",0
"Dec 17, 2022",0
"Dec 18, 2022",0
"Dec 19, 2022",0
"Dec 20, 2022",0
"Dec 21, 2022",0
"Dec 22, 2022",0
"Dec 23, 2022",0
"Dec 24, 2022",0
"Dec 25, 2022",0
"Dec 26, 2022",0
"Dec 27, 2022",0
"Dec 28, 2022",0
"Dec 29, 2022",0
"Dec 30, 2022",0
"Dec 31, 2022",0
"Jan 1, 2023",0
"Jan 2, 2023",0.751
"Jan 3, 2023",0
"Jan 4, 2023",0
"Jan 5, 2023",0
"Jan 6, 2023",0.407
"Jan 7, 2023",0
"Jan 8, 2023",0
"Jan 9, 2023",0
"Jan 10, 2023",0
"Jan 11, 2023",0.29
"Jan 12, 2023",0
"Jan 13, 2023",0
"Jan 14, 2023",0
"Jan 15, 2023",0.81
"Jan 16, 2023",0.146
"Jan 17, 2023",0
"Jan 18, 2023",0.133
"Jan 19, 2023",0
"Jan 20, 2023",0
"Jan 21, 2023",0
"Jan 22, 2023",0
"Jan 23, 2023",0
"Jan 24, 2023",0
"Jan 25, 2023",0
"Jan 26, 2023",0
"Jan 27, 2023",0
"Jan 28, 2023",0.536
"Jan 29, 2023",0
"Jan 30, 2023",0
"Jan 31, 2023",0.102
"Feb 1, 2023",0
"Feb 2, 2023",0
"Feb 3, 2023",0
"Feb 4, 2023",0
"Feb 5, 2023",0.25
"Feb 6, 2023",0
"Feb 7, 2023",0.248
"Feb 8, 2023",0
"Feb 9, 2023",0
"Feb 10, 2023",0
"Feb 11, 2023",0.11
"Feb 12, 2023",0.087
"Feb 13, 2023",0
"Feb 14, 2023",0
"Feb 15, 2023",0
"Feb 16, 2023",0
"Feb 17, 2023",0.506
"Feb 18, 2023",0
"Feb 19, 2023",0
"Feb 20, 2023",2.147
"Feb 21, 2023",2.599
"Feb 22, 2023",0
"Feb 23, 2023",0
"Feb 24, 2023",0
"Feb 25, 2023",0
"Feb 26, 2023",0
"Feb 27, 2023",0
"Feb 28, 2023",0
"Mar 1, 2023",0
"Mar 2, 2023",0
"Mar 3, 2023",0
"Mar 4, 2023",0
"Mar 5, 2023",0
"Mar 6, 2023",0
"Mar 7, 2023",0
"Mar 8, 2023",0
"Mar 9, 2023",0
"Mar 10, 2023",0
"Mar 11, 2023",0
"Mar 12, 2023",0
"Mar 13, 2023",6.415
"Mar 14, 2023",1.198
"Mar 15, 2023",16.219
"Mar 16, 2023",0.242
"Mar 17, 2023",5.17
"Mar 18, 2023",11.091
"Mar 19, 2023",11.515
"Mar 20, 2023",0.802
"Mar 21, 2023",1.174
"Mar 22, 2023",0
"Mar 23, 2023",0
"Mar 24, 2023",0
"Mar 25, 2023",0
"Mar 26, 2023",0
"Mar 27, 2023",0
"Mar 28, 2023",0
"Mar 29, 2023",0
"Mar 30, 2023",0
"Mar 31, 2023",0
"Apr 1, 2023",1.512
"Apr 2, 2023",0.512
"Apr 3, 2023",0
"Apr 4, 2023",0
"Apr 5, 2023",0
"Apr 6, 2023",0.652
"Apr 7, 2023",0.624
"Apr 8, 2023",0.077
"Apr 9, 2023",0.047
"Apr 10, 2023",0.495
"Apr 11, 2023",0.025
"Apr 12, 2023",0.31
"Apr 13, 2023",0.466
"Apr 14, 2023",0.271
"Apr 15, 2023",0.079
"Apr 16, 2023",0
"Apr 17, 2023",0
"Apr 18, 2023",0.765
"Apr 19, 2023",0
"Apr 20, 2023",0.543
"Apr 21, 2023",5.393
"Apr 22, 2023",0.264
"Apr 23, 2023",0
"Apr 24, 2023",2.678
"Apr 25, 2023",0
"Apr 26, 2023",0
"Apr 27, 2023",0
"Apr 28, 2023",3.287
"Apr 29, 2023",14.93
"Apr 30, 2023",24.722
"May 1, 2023",1.848
"May 2, 2023",0
"May 3, 2023",0
"May 4, 2023",0
"May 5, 2023",0
"May 6, 2023",0
"May 7, 2023",0
"May 8, 2023",0
"May 9, 2023",0
"May 10, 2023",0
"May 11, 2023",0
"May 12, 2023",0
"May 13, 2023",0
"May 14, 2023",0
"May 15, 2023",0
"May 16, 2023",0
"May 17, 2023",0.763
"May 18, 2023",0
"May 19, 2023",0
"May 20, 2023",0
"May 21, 2023",19.674
"May 22, 2023",0
"May 23, 2023",41.079
"May 24, 2023",0
"May 25, 2023",36.633
"May 26, 2023",0
"May 27, 2023",0
"May 28, 2023",0
"May 29, 2023",0
"May 30, 2023",0
"May 31, 2023",0
"Jun 1, 2023",4.351
"Jun 2, 2023",0
"Jun 3, 2023",0
"Jun 4, 2023",0
"Jun 5, 2023",0
"Jun 6, 2023",0
"Jun 7, 2023",0
"Jun 8, 2023",17.76
"Jun 9, 2023",0
"Jun 10, 2023",0
"Jun 11, 2023",27.918
"Jun 12, 2023",13.583
"Jun 13, 2023",0.872
"Jun 14, 2023",36.948
"Jun 15, 2023",4.314
"Jun 16, 2023",0
"Jun 17, 2023",21.601
"Jun 18, 2023",2.972
"Jun 19, 2023",37.018
"Jun 20, 2023",10.344
"Jun 21, 2023",7.36
"Jun 22, 2023",0
"Jun 23, 2023",10.296
"Jun 24, 2023",0
"Jun 25, 2023",0
"Jun 26, 2023",21.997
"Jun 27, 2023",13.038
"Jun 28, 2023",9.58
"Jun 29, 2023",0
"Jun 30, 2023",42.334
"Jul 1, 2023",0.297
"Jul 2, 2023",33.28
"Jul 3, 2023",2.928
"Jul 4, 2023",0
"Jul 5, 2023",0.972
"Jul 6, 2023",5.416
"Jul 7, 2023",26.1
"Jul 8, 2023",2.428
"Jul 9, 2023",33.682
"Jul 10, 2023",58.691
"Jul 11, 2023",62.532
"Jul 12, 2023",54.945
"Jul 13, 2023",38.74
"Jul 14, 2023",53.989
"Jul 15, 2023",0
"Jul 16, 2023",25.171
"Jul 17, 2023",0.324
"Jul 18, 2023",0.783
"Jul 19, 2023",0
"Jul 20, 2023",35.345
"Jul 21, 2023",25.366
"Jul 22, 2023",17.979
"Jul 23, 2023",17.457
"Jul 24, 2023",24.657
"Jul 25, 2023",0.398
"Jul 26, 2023",7.206
"Jul 27, 2023",23.356
"Jul 28, 2023",76.232
"Jul 29, 2023",7.596
"Jul 30, 2023",20.74
"Jul 31, 2023",0
"Aug 1, 2023",36.149
"Aug 2, 2023",0
"Aug 3, 2023",0
"Aug 4, 2023",29.871
"Aug 5, 2023",0.229
"Aug 6, 2023",21.44
"Aug 7, 2023",11.297
"Aug 8, 2023",38.276
"Aug 9, 2023",0
"Aug 10, 2023",17.452
"Aug 11, 2023",23.369
"Aug 12, 2023",27.25
"Aug 13, 2023",79.763
"Aug 14, 2023",0
"Aug 15, 2023",47.839
"Aug 16, 2023",22.922
"Aug 17, 2023",9.517
"Aug 18, 2023",15.225
"Aug 19, 2023",0.214
"Aug 20, 2023",1.711
"Aug 21, 2023",50.432
"Aug 22, 2023",36.136
"Aug 23, 2023",15.35
"Aug 24, 2023",32.949
"Aug 25, 2023",0.613
"Aug 26, 2023",1.594
"Aug 27, 2023",24.139
"Aug 28, 2023",0.041
"Aug 29, 2023",0
"Aug 30, 2023",0
"Aug 31, 2023",3.868
"Sep 1, 2023",0
"Sep 2, 2023",25.814
"Sep 3, 2023",4.158
"Sep 4, 2023",2.533
"Sep 5, 2023",0
"Sep 6, 2023",0.21
"Sep 7, 2023",0.143
"Sep 8, 2023",22.641
"Sep 9, 2023",0
"Sep 10, 2023",0
"Sep 11, 2023",0.009
"Sep 12, 2023",2.057
"Sep 13, 2023",0.081
"Sep 14, 2023",2.794
"Sep 15, 2023",4.635
"Sep 16, 2023",0
"Sep 17, 2023",0
"Sep 18, 2023",0
"Sep 19, 2023",0
"Sep 20, 2023",6.286
"Sep 21, 2023",0.725
"Sep 22, 2023",0
"Sep 23, 2023",44.33
"Sep 24, 2023",32.099
"Sep 25, 2023",0
"Sep 26, 2023",0
"Sep 27, 2023",0
"Sep 28, 2023",0
"Sep 29, 2023",11.208
"Sep 30, 2023",37.631
"Oct 1, 2023",68.985
"Oct 2, 2023",1.143
"Oct 3, 2023",12.411
"Oct 4, 2023",6.797
"Oct 5, 2023",1.26
"Oct 6, 2023",0
"Oct 7, 2023",0.211
"Oct 8, 2023",0
"Oct 9, 2023",0.115
"Oct 10, 2023",0.073
"Oct 11, 2023",0.67
"Oct 12, 2023",0
"Oct 13, 2023",0.549
"Oct 14, 2023",0
"Oct 15, 2023",0
"Oct 16, 2023",2.076
"Oct 17, 2023",0
"Oct 18, 2023",0
"Oct 19, 2023",0
"Oct 20, 2023",0
"Oct 21, 2023",0
"Oct 22, 2023",0
"Oct 23, 2023",0
"Oct 24, 2023",3.193
"Oct 25, 2023",0
"Oct 26, 2023",0
"Oct 27, 2023",0.65
"Oct 28, 2023",2.904
"Oct 29, 2023",0
"Oct 30, 2023",0.86
"Oct 31, 2023",0
"Nov 1, 2023",0
"Nov 2, 2023",0
"Nov 3, 2023",0
"Nov 4, 2023",0.237
"Nov 5, 2023",0
"Nov 6, 2023",0.177
"Nov 7, 2023",0
"Nov 8, 2023",0
"Nov 9, 2023",0
"Nov 10, 2023",0
"Nov 11, 2023",0
"Nov 12, 2023",0
"Nov 13, 2023",0
"Nov 14, 2023",0
"Nov 15, 2023",0
"Nov 16, 2023",0
"Nov 17, 2023",0
"Nov 18, 2023",0
"Nov 19, 2023",0
"Nov 20, 2023",0
"Nov 21, 2023",0
"Nov 22, 2023",0
"Nov 23, 2023",0
"Nov 24, 2023",0
"Nov 25, 2023",0
"Nov 26, 2023",0
"Nov 27, 2023",0
"Nov 28, 2023",0.011
"Nov 29, 2023",0
"Nov 30, 2023",0
"Dec 1, 2023",0.024
"Dec 2, 2023",0
"Dec 3, 2023",0.026
"Dec 4, 2023",0
"Dec 5, 2023",0
"Dec 6, 2023",0.105
"Dec 7, 2023",0.454
"Dec 8, 2023",0
"Dec 9, 2023",0
"Dec 10, 2023",0
"Dec 11, 2023",0
"Dec 12, 2023",0
"Dec 13, 2023",0
"Dec 14, 2023",0
"Dec 15, 2023",0
"Dec 16, 2023",0
"Dec 17, 2023",0
"Dec 18, 2023",0
"Dec 19, 2023",1.653
"Dec 20, 2023",0
"Dec 21, 2023",0
"Dec 22, 2023",0
"Dec 23, 2023",0
"Dec 24, 2023",0
"Dec 25, 2023",0
"Dec 26, 2023",0.034
"Dec 27, 2023",0
"Dec 28, 2023",0.191
"Dec 29, 2023",0
"Dec 30, 2023",0
"Dec 31, 2023",0
"Jan 1, 2024",0
"Jan 2, 2024",0
"Jan 3, 2024",0
"Jan 4, 2024",0
"Jan 5, 2024",0
"Jan 6, 2024",0.014
"Jan 7, 2024",0
"Jan 8, 2024",0
"Jan 9, 2024",0
"Jan 10, 2024",0.511
"Jan 11, 2024",0
"Jan 12, 2024",0.003
"Jan 13, 2024",0
"Jan 14, 2024",0
"Jan 15, 2024",1.664
"Jan 16, 2024",0.579
"Jan 17, 2024",0
"Jan 18, 2024",0
"Jan 19, 2024",0
"Jan 20, 2024",0
"Jan 21, 2024",0
"Jan 22, 2024",0
"Jan 23, 2024",0
"Jan 24, 2024",0
"Jan 25, 2024",0
"Jan 26, 2024",0
"Jan 27, 2024",0
"Jan 28, 2024",0
"Jan 29, 2024",0
"Jan 30, 2024",0.479
"Jan 31, 2024",0.018
"Feb 1, 2024",0
"Feb 2, 2024",0
"Feb 3, 2024",0
"Feb 4, 2024",0
"Feb 5, 2024",2.593
"Feb 6, 2024",0.496
"Feb 7, 2024",0
"Feb 8, 2024",0
"Feb 9, 2024",0
"Feb 10, 2024",0
"Feb 11, 2024",0
"Feb 12, 2024",0
"Feb 13, 2024",0
"Feb 14, 2024",0.033
"Feb 15, 2024",0
"Feb 16, 2024",3.602
"Feb 17, 2024",0.584
"Feb 18, 2024",0.017
"Feb 19, 2024",0
"Feb 20, 2024",0
"Feb 21, 2024",0
"Feb 22, 2024",0.015
"Feb 23, 2024",0
