system:time_start,LST
"Oct 30, 2011",25.156
"Oct 31, 2011",28.662
"Nov 1, 2011",
"Nov 2, 2011",25.916
"Nov 3, 2011",25.122
"Nov 4, 2011",26.662
"Nov 5, 2011",28.319
"Nov 6, 2011",
"Nov 7, 2011",27.347
"Nov 8, 2011",27.67
"Nov 9, 2011",29.473
"Nov 10, 2011",29.26
"Nov 11, 2011",
"Nov 12, 2011",
"Nov 13, 2011",
"Nov 14, 2011",26.183
"Nov 15, 2011",
"Nov 16, 2011",26.252
"Nov 17, 2011",
"Nov 18, 2011",24.17
"Nov 19, 2011",26.419
"Nov 20, 2011",26.292
"Nov 21, 2011",29.124
"Nov 22, 2011",
"Nov 23, 2011",30.33
"Nov 24, 2011",29.189
"Nov 25, 2011",29.837
"Nov 26, 2011",28.766
"Nov 27, 2011",25.712
"Nov 28, 2011",26.193
"Nov 29, 2011",
"Nov 30, 2011",24.357
"Dec 1, 2011",
"Dec 2, 2011",29.435
"Dec 3, 2011",27.711
"Dec 4, 2011",26.481
"Dec 5, 2011",
"Dec 6, 2011",25.543
"Dec 7, 2011",27.942
"Dec 8, 2011",
"Dec 9, 2011",
"Dec 10, 2011",
"Dec 11, 2011",25.198
"Dec 12, 2011",
"Dec 13, 2011",
"Dec 14, 2011",
"Dec 15, 2011",
"Dec 16, 2011",
"Dec 17, 2011",
"Dec 18, 2011",
"Dec 19, 2011",
"Dec 20, 2011",
"Dec 21, 2011",
"Dec 22, 2011",
"Dec 23, 2011",
"Dec 24, 2011",
"Dec 25, 2011",22.719
"Dec 26, 2011",24.279
"Dec 27, 2011",24.03
"Dec 28, 2011",26.482
"Dec 29, 2011",25.277
"Dec 30, 2011",27.482
"Dec 31, 2011",23.542
"Jan 1, 2012",
"Jan 2, 2012",
"Jan 3, 2012",21.454
"Jan 4, 2012",
"Jan 5, 2012",21.855
"Jan 6, 2012",
"Jan 7, 2012",19.61
"Jan 8, 2012",24.248
"Jan 9, 2012",
"Jan 10, 2012",22.878
"Jan 11, 2012",
"Jan 12, 2012",
"Jan 13, 2012",
"Jan 14, 2012",18.921
"Jan 15, 2012",21.662
"Jan 16, 2012",
"Jan 17, 2012",
"Jan 18, 2012",
"Jan 19, 2012",
"Jan 20, 2012",
"Jan 21, 2012",19.55
"Jan 22, 2012",18.414
"Jan 23, 2012",18.79
"Jan 24, 2012",19.572
"Jan 25, 2012",
"Jan 26, 2012",22.182
"Jan 27, 2012",
"Jan 28, 2012",23.267
"Jan 29, 2012",20.172
"Jan 30, 2012",21.361
"Jan 31, 2012",22.681
"Feb 1, 2012",20.51
"Feb 2, 2012",21.262
"Feb 3, 2012",17.57
"Feb 4, 2012",23.952
"Feb 5, 2012",24.386
"Feb 6, 2012",24.094
"Feb 7, 2012",25.357
"Feb 8, 2012",
"Feb 9, 2012",
"Feb 10, 2012",19.949
"Feb 11, 2012",23.663
"Feb 12, 2012",20.989
"Feb 13, 2012",25.608
"Feb 14, 2012",
"Feb 15, 2012",24.54
"Feb 16, 2012",25.363
"Feb 17, 2012",
"Feb 18, 2012",28.416
"Feb 19, 2012",22.665
"Feb 20, 2012",27.017
"Feb 21, 2012",22.325
"Feb 22, 2012",26.639
"Feb 23, 2012",28.305
"Feb 24, 2012",28.904
"Feb 25, 2012",29.754
"Feb 26, 2012",25.719
"Feb 27, 2012",27.609
"Feb 28, 2012",
"Feb 29, 2012",28.815
"Mar 1, 2012",29.99
"Mar 2, 2012",30.653
"Mar 3, 2012",30.095
"Mar 4, 2012",25.702
"Mar 5, 2012",26.089
"Mar 6, 2012",
"Mar 7, 2012",30.928
"Mar 8, 2012",28.855
"Mar 9, 2012",28.785
"Mar 10, 2012",28.919
"Mar 11, 2012",29.482
"Mar 12, 2012",33.45
"Mar 13, 2012",
"Mar 14, 2012",26.535
"Mar 15, 2012",27.966
"Mar 16, 2012",32.475
"Mar 17, 2012",30.742
"Mar 18, 2012",25.754
"Mar 19, 2012",30.936
"Mar 20, 2012",27.989
"Mar 21, 2012",35.109
"Mar 22, 2012",24.26
"Mar 23, 2012",32.77
"Mar 24, 2012",28.244
"Mar 25, 2012",30.029
"Mar 26, 2012",30.611
"Mar 27, 2012",31.58
"Mar 28, 2012",35.487
"Mar 29, 2012",32.482
"Mar 30, 2012",38.267
"Mar 31, 2012",
"Apr 1, 2012",35.523
"Apr 2, 2012",34.996
"Apr 3, 2012",34.811
"Apr 4, 2012",31.139
"Apr 5, 2012",26.816
"Apr 6, 2012",
"Apr 7, 2012",
"Apr 8, 2012",
"Apr 9, 2012",
"Apr 10, 2012",
"Apr 11, 2012",25.638
"Apr 12, 2012",26.854
"Apr 13, 2012",29.424
"Apr 14, 2012",25.322
"Apr 15, 2012",36.27
"Apr 16, 2012",32.788
"Apr 17, 2012",37.485
"Apr 18, 2012",34.247
"Apr 19, 2012",37.026
"Apr 20, 2012",32.249
"Apr 21, 2012",25.496
"Apr 22, 2012",36.819
"Apr 23, 2012",34.026
"Apr 24, 2012",40.268
"Apr 25, 2012",33.493
"Apr 26, 2012",32.834
"Apr 27, 2012",36.9
"Apr 28, 2012",33.651
"Apr 29, 2012",39.17
"Apr 30, 2012",31.026
"May 1, 2012",32.25
"May 2, 2012",
"May 3, 2012",31.141
"May 4, 2012",29.913
"May 5, 2012",35.173
"May 6, 2012",37.96
"May 7, 2012",34.389
"May 8, 2012",39.602
"May 9, 2012",29.838
"May 10, 2012",34.375
"May 11, 2012",
"May 12, 2012",29.146
"May 13, 2012",28.503
"May 14, 2012",34.577
"May 15, 2012",35.538
"May 16, 2012",32.02
"May 17, 2012",29.92
"May 18, 2012",
"May 19, 2012",32.727
"May 20, 2012",33.905
"May 21, 2012",32.506
"May 22, 2012",31.669
"May 23, 2012",
"May 24, 2012",37.28
"May 25, 2012",
"May 26, 2012",33.336
"May 27, 2012",
"May 28, 2012",34.143
"May 29, 2012",
"May 30, 2012",
"May 31, 2012",36.049
"Jun 1, 2012",
"Jun 2, 2012",
"Jun 3, 2012",
"Jun 4, 2012",35.017
"Jun 5, 2012",
"Jun 6, 2012",
"Jun 7, 2012",
"Jun 8, 2012",
"Jun 9, 2012",31.26
"Jun 10, 2012",
"Jun 11, 2012",31.344
"Jun 12, 2012",
"Jun 13, 2012",
"Jun 14, 2012",
"Jun 15, 2012",
"Jun 16, 2012",
"Jun 17, 2012",
"Jun 18, 2012",
"Jun 19, 2012",
"Jun 20, 2012",
"Jun 21, 2012",
"Jun 22, 2012",
"Jun 23, 2012",
"Jun 24, 2012",
"Jun 25, 2012",
"Jun 26, 2012",
"Jun 27, 2012",30.055
"Jun 28, 2012",
"Jun 29, 2012",
"Jun 30, 2012",
"Jul 1, 2012",
"Jul 2, 2012",28.39
"Jul 3, 2012",
"Jul 4, 2012",
"Jul 5, 2012",
"Jul 6, 2012",
"Jul 7, 2012",
"Jul 8, 2012",
"Jul 9, 2012",
"Jul 10, 2012",
"Jul 11, 2012",
"Jul 12, 2012",
"Jul 13, 2012",
"Jul 14, 2012",
"Jul 15, 2012",
"Jul 16, 2012",
"Jul 17, 2012",
"Jul 18, 2012",
"Jul 19, 2012",
"Jul 20, 2012",
"Jul 21, 2012",
"Jul 22, 2012",
"Jul 23, 2012",
"Jul 24, 2012",
"Jul 25, 2012",
"Jul 26, 2012",
"Jul 27, 2012",
"Jul 28, 2012",
"Jul 29, 2012",
"Jul 30, 2012",
"Jul 31, 2012",
"Aug 1, 2012",
"Aug 2, 2012",
"Aug 3, 2012",
"Aug 4, 2012",
"Aug 5, 2012",
"Aug 6, 2012",
"Aug 7, 2012",25.179
"Aug 8, 2012",
"Aug 9, 2012",
"Aug 10, 2012",
"Aug 11, 2012",
"Aug 12, 2012",
"Aug 13, 2012",
"Aug 14, 2012",29.308
"Aug 15, 2012",
"Aug 16, 2012",
"Aug 17, 2012",
"Aug 18, 2012",
"Aug 19, 2012",
"Aug 20, 2012",
"Aug 21, 2012",
"Aug 22, 2012",
"Aug 23, 2012",
"Aug 24, 2012",
"Aug 25, 2012",29.436
"Aug 26, 2012",27.683
"Aug 27, 2012",
"Aug 28, 2012",29.305
"Aug 29, 2012",
"Aug 30, 2012",
"Aug 31, 2012",
"Sep 1, 2012",29.037
"Sep 2, 2012",27.441
"Sep 3, 2012",24.535
"Sep 4, 2012",
"Sep 5, 2012",
"Sep 6, 2012",
"Sep 7, 2012",36.063
"Sep 8, 2012",31.906
"Sep 9, 2012",
"Sep 10, 2012",
"Sep 11, 2012",
"Sep 12, 2012",
"Sep 13, 2012",26.833
"Sep 14, 2012",
"Sep 15, 2012",
"Sep 16, 2012",
"Sep 17, 2012",
"Sep 18, 2012",
"Sep 19, 2012",
"Sep 20, 2012",
"Sep 21, 2012",
"Sep 22, 2012",26.648
"Sep 23, 2012",
"Sep 24, 2012",28.715
"Sep 25, 2012",26.183
"Sep 26, 2012",28.402
"Sep 27, 2012",28.95
"Sep 28, 2012",27.984
"Sep 29, 2012",27.966
"Sep 30, 2012",
"Oct 1, 2012",27.023
"Oct 2, 2012",26.6
"Oct 3, 2012",29.257
"Oct 4, 2012",25.794
"Oct 5, 2012",
"Oct 6, 2012",27.276
"Oct 7, 2012",
"Oct 8, 2012",29.269
"Oct 9, 2012",
"Oct 10, 2012",25.6
"Oct 11, 2012",25.448
"Oct 12, 2012",28.569
"Oct 13, 2012",29.482
"Oct 14, 2012",28.053
"Oct 15, 2012",28.898
"Oct 16, 2012",27.427
"Oct 17, 2012",29.68
"Oct 18, 2012",28.145
"Oct 19, 2012",29.441
"Oct 20, 2012",28.27
"Oct 21, 2012",27.221
"Oct 22, 2012",28.239
"Oct 23, 2012",27.374
"Oct 24, 2012",29.258
"Oct 25, 2012",27.336
"Oct 26, 2012",28.739
"Oct 27, 2012",27.513
"Oct 28, 2012",28.184
"Oct 29, 2012",29.196
"Oct 30, 2012",28.783
"Oct 31, 2012",30.432
"Nov 1, 2012",24.838
"Nov 2, 2012",26.181
"Nov 3, 2012",25.068
"Nov 4, 2012",23.596
"Nov 5, 2012",
"Nov 6, 2012",
"Nov 7, 2012",28.59
"Nov 8, 2012",
"Nov 9, 2012",27.33
"Nov 10, 2012",
"Nov 11, 2012",26.453
"Nov 12, 2012",27.655
"Nov 13, 2012",26.838
"Nov 14, 2012",29.388
"Nov 15, 2012",27.716
"Nov 16, 2012",28.945
"Nov 17, 2012",26.343
"Nov 18, 2012",27.528
"Nov 19, 2012",23.793
"Nov 20, 2012",28.441
"Nov 21, 2012",27.975
"Nov 22, 2012",25.796
"Nov 23, 2012",26.675
"Nov 24, 2012",
"Nov 25, 2012",24.965
"Nov 26, 2012",26.491
"Nov 27, 2012",25.232
"Nov 28, 2012",24.691
"Nov 29, 2012",23.656
"Nov 30, 2012",25.366
"Dec 1, 2012",
"Dec 2, 2012",26.096
"Dec 3, 2012",21.036
"Dec 4, 2012",25.169
"Dec 5, 2012",
"Dec 6, 2012",22.668
"Dec 7, 2012",22.792
"Dec 8, 2012",21.252
"Dec 9, 2012",22.857
"Dec 10, 2012",
"Dec 11, 2012",
"Dec 12, 2012",
"Dec 13, 2012",22.798
"Dec 14, 2012",24.475
"Dec 15, 2012",
"Dec 16, 2012",24.058
"Dec 17, 2012",
"Dec 18, 2012",
"Dec 19, 2012",
"Dec 20, 2012",
"Dec 21, 2012",
"Dec 22, 2012",
"Dec 23, 2012",
"Dec 24, 2012",
"Dec 25, 2012",
"Dec 26, 2012",
"Dec 27, 2012",
"Dec 28, 2012",
"Dec 29, 2012",
"Dec 30, 2012",18.811
"Dec 31, 2012",20.889
"Jan 1, 2013",22.244
"Jan 2, 2013",21.737
"Jan 3, 2013",20.946
"Jan 4, 2013",
"Jan 5, 2013",21.074
"Jan 6, 2013",
"Jan 7, 2013",
"Jan 8, 2013",
"Jan 9, 2013",
"Jan 10, 2013",
"Jan 11, 2013",
"Jan 12, 2013",19.385
"Jan 13, 2013",
"Jan 14, 2013",20.547
"Jan 15, 2013",22.523
"Jan 16, 2013",16.567
"Jan 17, 2013",16.07
"Jan 18, 2013",
"Jan 19, 2013",22.667
"Jan 20, 2013",
"Jan 21, 2013",22.818
"Jan 22, 2013",20.772
"Jan 23, 2013",20.904
"Jan 24, 2013",18.65
"Jan 25, 2013",18.914
"Jan 26, 2013",
"Jan 27, 2013",
"Jan 28, 2013",17.76
"Jan 29, 2013",19.686
"Jan 30, 2013",21.53
"Jan 31, 2013",23.166
"Feb 1, 2013",
"Feb 2, 2013",26.155
"Feb 3, 2013",23.023
"Feb 4, 2013",26.319
"Feb 5, 2013",23.881
"Feb 6, 2013",28.382
"Feb 7, 2013",24.285
"Feb 8, 2013",19.458
"Feb 9, 2013",25.831
"Feb 10, 2013",23.697
"Feb 11, 2013",26.784
"Feb 12, 2013",
"Feb 13, 2013",22.757
"Feb 14, 2013",26.718
"Feb 15, 2013",23.254
"Feb 16, 2013",
"Feb 17, 2013",
"Feb 18, 2013",
"Feb 19, 2013",23.834
"Feb 20, 2013",26.273
"Feb 21, 2013",23.961
"Feb 22, 2013",28.474
"Feb 23, 2013",29.594
"Feb 24, 2013",25.488
"Feb 25, 2013",28.192
"Feb 26, 2013",29.16
"Feb 27, 2013",31.366
"Feb 28, 2013",28.172
"Mar 1, 2013",30.379
"Mar 2, 2013",29.082
"Mar 3, 2013",30.303
"Mar 4, 2013",31.777
"Mar 5, 2013",31.502
"Mar 6, 2013",32.975
"Mar 7, 2013",31.343
"Mar 8, 2013",33.973
"Mar 9, 2013",28.338
"Mar 10, 2013",34.808
"Mar 11, 2013",31.469
"Mar 12, 2013",31.003
"Mar 13, 2013",30.423
"Mar 14, 2013",28.725
"Mar 15, 2013",30.992
"Mar 16, 2013",31.896
"Mar 17, 2013",29.821
"Mar 18, 2013",29.979
"Mar 19, 2013",34.563
"Mar 20, 2013",31.189
"Mar 21, 2013",32.26
"Mar 22, 2013",32.48
"Mar 23, 2013",27.258
"Mar 24, 2013",30.96
"Mar 25, 2013",30.819
"Mar 26, 2013",36.457
"Mar 27, 2013",33.981
"Mar 28, 2013",33.65
"Mar 29, 2013",26.966
"Mar 30, 2013",35.821
"Mar 31, 2013",38.656
"Apr 1, 2013",35.607
"Apr 2, 2013",40.298
"Apr 3, 2013",34.008
"Apr 4, 2013",39.207
"Apr 5, 2013",35.368
"Apr 6, 2013",37.978
"Apr 7, 2013",38.904
"Apr 8, 2013",31.049
"Apr 9, 2013",36.095
"Apr 10, 2013",30.58
"Apr 11, 2013",37.024
"Apr 12, 2013",35.274
"Apr 13, 2013",41.032
"Apr 14, 2013",
"Apr 15, 2013",
"Apr 16, 2013",32.833
"Apr 17, 2013",21.711
"Apr 18, 2013",32.489
"Apr 19, 2013",
"Apr 20, 2013",32.97
"Apr 21, 2013",
"Apr 22, 2013",29.011
"Apr 23, 2013",26.493
"Apr 24, 2013",29.666
"Apr 25, 2013",32.971
"Apr 26, 2013",
"Apr 27, 2013",31.418
"Apr 28, 2013",
"Apr 29, 2013",31.03
"Apr 30, 2013",32.043
"May 1, 2013",30.377
"May 2, 2013",37.392
"May 3, 2013",30.281
"May 4, 2013",32.449
"May 5, 2013",
"May 6, 2013",
"May 7, 2013",
"May 8, 2013",26.987
"May 9, 2013",
"May 10, 2013",
"May 11, 2013",30.822
"May 12, 2013",17.916
"May 13, 2013",27.492
"May 14, 2013",26.154
"May 15, 2013",28.64
"May 16, 2013",
"May 17, 2013",
"May 18, 2013",27.258
"May 19, 2013",
"May 20, 2013",
"May 21, 2013",
"May 22, 2013",
"May 23, 2013",
"May 24, 2013",
"May 25, 2013",
"May 26, 2013",
"May 27, 2013",34.794
"May 28, 2013",
"May 29, 2013",
"May 30, 2013",
"May 31, 2013",
"Jun 1, 2013",
"Jun 2, 2013",24.843
"Jun 3, 2013",30.305
"Jun 4, 2013",
"Jun 5, 2013",
"Jun 6, 2013",
"Jun 7, 2013",
"Jun 8, 2013",21.828
"Jun 9, 2013",
"Jun 10, 2013",
"Jun 11, 2013",
"Jun 12, 2013",34.371
"Jun 13, 2013",
"Jun 14, 2013",37.618
"Jun 15, 2013",
"Jun 16, 2013",
"Jun 17, 2013",
"Jun 18, 2013",
"Jun 19, 2013",
"Jun 20, 2013",
"Jun 21, 2013",
"Jun 22, 2013",
"Jun 23, 2013",
"Jun 24, 2013",
"Jun 25, 2013",
"Jun 26, 2013",23.064
"Jun 27, 2013",
"Jun 28, 2013",
"Jun 29, 2013",
"Jun 30, 2013",
"Jul 1, 2013",
"Jul 2, 2013",
"Jul 3, 2013",
"Jul 4, 2013",
"Jul 5, 2013",
"Jul 6, 2013",
"Jul 7, 2013",
"Jul 8, 2013",
"Jul 9, 2013",
"Jul 10, 2013",
"Jul 11, 2013",
"Jul 12, 2013",
"Jul 13, 2013",
"Jul 14, 2013",
"Jul 15, 2013",
"Jul 16, 2013",
"Jul 17, 2013",
"Jul 18, 2013",
"Jul 19, 2013",
"Jul 20, 2013",
"Jul 21, 2013",
"Jul 22, 2013",
"Jul 23, 2013",
"Jul 24, 2013",
"Jul 25, 2013",
"Jul 26, 2013",
"Jul 27, 2013",
"Jul 28, 2013",-15.401
"Jul 29, 2013",
"Jul 30, 2013",
"Jul 31, 2013",
"Aug 1, 2013",29.241
"Aug 2, 2013",
"Aug 3, 2013",
"Aug 4, 2013",
"Aug 5, 2013",
"Aug 6, 2013",28.82
"Aug 7, 2013",
"Aug 8, 2013",
"Aug 9, 2013",
"Aug 10, 2013",
"Aug 11, 2013",
"Aug 12, 2013",
"Aug 13, 2013",
"Aug 14, 2013",
"Aug 15, 2013",
"Aug 16, 2013",
"Aug 17, 2013",29.967
"Aug 18, 2013",
"Aug 19, 2013",
"Aug 20, 2013",
"Aug 21, 2013",
"Aug 22, 2013",28.393
"Aug 23, 2013",
"Aug 24, 2013",31.159
"Aug 25, 2013",
"Aug 26, 2013",
"Aug 27, 2013",
"Aug 28, 2013",
"Aug 29, 2013",27.522
"Aug 30, 2013",
"Aug 31, 2013",
"Sep 1, 2013",
"Sep 2, 2013",
"Sep 3, 2013",
"Sep 4, 2013",
"Sep 5, 2013",22.637
"Sep 6, 2013",25.143
"Sep 7, 2013",28.045
"Sep 8, 2013",
"Sep 9, 2013",29.243
"Sep 10, 2013",
"Sep 11, 2013",29.932
"Sep 12, 2013",26.121
"Sep 13, 2013",28.749
"Sep 14, 2013",29.552
"Sep 15, 2013",26.927
"Sep 16, 2013",30.589
"Sep 17, 2013",
"Sep 18, 2013",
"Sep 19, 2013",
"Sep 20, 2013",28.155
"Sep 21, 2013",27.695
"Sep 22, 2013",28.427
"Sep 23, 2013",30.311
"Sep 24, 2013",27.442
"Sep 25, 2013",30.653
"Sep 26, 2013",
"Sep 27, 2013",
"Sep 28, 2013",
"Sep 29, 2013",
"Sep 30, 2013",24.223
"Oct 1, 2013",
"Oct 2, 2013",
"Oct 3, 2013",
"Oct 4, 2013",26.567
"Oct 5, 2013",
"Oct 6, 2013",
"Oct 7, 2013",25.176
"Oct 8, 2013",26.393
"Oct 9, 2013",29.367
"Oct 10, 2013",30.025
"Oct 11, 2013",29.72
"Oct 12, 2013",24.447
"Oct 13, 2013",
"Oct 14, 2013",
"Oct 15, 2013",
"Oct 16, 2013",
"Oct 17, 2013",
"Oct 18, 2013",28.193
"Oct 19, 2013",26.5
"Oct 20, 2013",26.551
"Oct 21, 2013",
"Oct 22, 2013",28.422
"Oct 23, 2013",26.365
"Oct 24, 2013",27.624
"Oct 25, 2013",
"Oct 26, 2013",
"Oct 27, 2013",25.452
"Oct 28, 2013",24.023
"Oct 29, 2013",27.678
"Oct 30, 2013",
"Oct 31, 2013",25.84
"Nov 1, 2013",22.614
"Nov 2, 2013",
"Nov 3, 2013",
"Nov 4, 2013",
"Nov 5, 2013",26.835
"Nov 6, 2013",27.139
"Nov 7, 2013",27.595
"Nov 8, 2013",27.681
"Nov 9, 2013",27.282
"Nov 10, 2013",28.519
"Nov 11, 2013",25.995
"Nov 12, 2013",26.067
"Nov 13, 2013",26.233
"Nov 14, 2013",26.651
"Nov 15, 2013",28.769
"Nov 16, 2013",27.19
"Nov 17, 2013",26.116
"Nov 18, 2013",26.467
"Nov 19, 2013",27.3
"Nov 20, 2013",24.512
"Nov 21, 2013",26.65
"Nov 22, 2013",27.006
"Nov 23, 2013",26.194
"Nov 24, 2013",26.454
"Nov 25, 2013",25.1
"Nov 26, 2013",27.005
"Nov 27, 2013",
"Nov 28, 2013",28.211
"Nov 29, 2013",26.915
"Nov 30, 2013",26.06
"Dec 1, 2013",27.425
"Dec 2, 2013",24.922
"Dec 3, 2013",27.042
"Dec 4, 2013",25.552
"Dec 5, 2013",26.184
"Dec 6, 2013",
"Dec 7, 2013",24.834
"Dec 8, 2013",25.56
"Dec 9, 2013",26.562
"Dec 10, 2013",26.84
"Dec 11, 2013",22.752
"Dec 12, 2013",23.587
"Dec 13, 2013",20.39
"Dec 14, 2013",20.542
"Dec 15, 2013",21.723
"Dec 16, 2013",22.994
"Dec 17, 2013",
"Dec 18, 2013",19.85
"Dec 19, 2013",22.287
"Dec 20, 2013",
"Dec 21, 2013",22.374
"Dec 22, 2013",
"Dec 23, 2013",21.125
"Dec 24, 2013",
"Dec 25, 2013",
"Dec 26, 2013",
"Dec 27, 2013",
"Dec 28, 2013",
"Dec 29, 2013",
"Dec 30, 2013",20.256
"Dec 31, 2013",21.92
"Jan 1, 2014",21.828
"Jan 2, 2014",22.23
"Jan 3, 2014",19.655
"Jan 4, 2014",19.845
"Jan 5, 2014",
"Jan 6, 2014",17.643
"Jan 7, 2014",
"Jan 8, 2014",
"Jan 9, 2014",
"Jan 10, 2014",19.513
"Jan 11, 2014",
"Jan 12, 2014",21.833
"Jan 13, 2014",20.684
"Jan 14, 2014",
"Jan 15, 2014",
"Jan 16, 2014",
"Jan 17, 2014",21.249
"Jan 18, 2014",23.345
"Jan 19, 2014",23.559
"Jan 20, 2014",
"Jan 21, 2014",
"Jan 22, 2014",22.981
"Jan 23, 2014",
"Jan 24, 2014",21.919
"Jan 25, 2014",
"Jan 26, 2014",21.657
"Jan 27, 2014",
"Jan 28, 2014",18.723
"Jan 29, 2014",20.036
"Jan 30, 2014",
"Jan 31, 2014",
"Feb 1, 2014",
"Feb 2, 2014",
"Feb 3, 2014",
"Feb 4, 2014",
"Feb 5, 2014",
"Feb 6, 2014",21.881
"Feb 7, 2014",24.456
"Feb 8, 2014",21.988
"Feb 9, 2014",26.032
"Feb 10, 2014",22.368
"Feb 11, 2014",21.737
"Feb 12, 2014",23.944
"Feb 13, 2014",23.6
"Feb 14, 2014",22.293
"Feb 15, 2014",
"Feb 16, 2014",
"Feb 17, 2014",20.69
"Feb 18, 2014",21.258
"Feb 19, 2014",23.91
"Feb 20, 2014",22.866
"Feb 21, 2014",25.404
"Feb 22, 2014",22.133
"Feb 23, 2014",24.47
"Feb 24, 2014",21.275
"Feb 25, 2014",27.279
"Feb 26, 2014",18.931
"Feb 27, 2014",23.447
"Feb 28, 2014",
"Mar 1, 2014",
"Mar 2, 2014",19.737
"Mar 3, 2014",25.143
"Mar 4, 2014",
"Mar 5, 2014",26.05
"Mar 6, 2014",21.743
"Mar 7, 2014",28.414
"Mar 8, 2014",28.349
"Mar 9, 2014",24.851
"Mar 10, 2014",
"Mar 11, 2014",30.6
"Mar 12, 2014",28.1
"Mar 13, 2014",20.764
"Mar 14, 2014",29.478
"Mar 15, 2014",30.585
"Mar 16, 2014",30.692
"Mar 17, 2014",30.027
"Mar 18, 2014",32.463
"Mar 19, 2014",28.522
"Mar 20, 2014",32.741
"Mar 21, 2014",29.8
"Mar 22, 2014",31.769
"Mar 23, 2014",27.049
"Mar 24, 2014",30.06
"Mar 25, 2014",31.686
"Mar 26, 2014",30.058
"Mar 27, 2014",35.757
"Mar 28, 2014",29.318
"Mar 29, 2014",36.271
"Mar 30, 2014",32.495
"Mar 31, 2014",33.917
"Apr 1, 2014",34.582
"Apr 2, 2014",35.312
"Apr 3, 2014",34.396
"Apr 4, 2014",26.768
"Apr 5, 2014",32.412
"Apr 6, 2014",
"Apr 7, 2014",28.548
"Apr 8, 2014",
"Apr 9, 2014",32.488
"Apr 10, 2014",35.669
"Apr 11, 2014",35.366
"Apr 12, 2014",36.725
"Apr 13, 2014",24.447
"Apr 14, 2014",35.712
"Apr 15, 2014",35.659
"Apr 16, 2014",35.372
"Apr 17, 2014",34.048
"Apr 18, 2014",34.765
"Apr 19, 2014",28.646
"Apr 20, 2014",33.413
"Apr 21, 2014",41.032
"Apr 22, 2014",37.529
"Apr 23, 2014",42.159
"Apr 24, 2014",38.277
"Apr 25, 2014",41.379
"Apr 26, 2014",37.058
"Apr 27, 2014",27.904
"Apr 28, 2014",30.822
"Apr 29, 2014",
"Apr 30, 2014",34.154
"May 1, 2014",
"May 2, 2014",30.53
"May 3, 2014",24.381
"May 4, 2014",26.528
"May 5, 2014",
"May 6, 2014",
"May 7, 2014",34.305
"May 8, 2014",28.077
"May 9, 2014",38.326
"May 10, 2014",
"May 11, 2014",35.791
"May 12, 2014",31.542
"May 13, 2014",35.616
"May 14, 2014",40.273
"May 15, 2014",26.086
"May 16, 2014",41.849
"May 17, 2014",34.298
"May 18, 2014",35.136
"May 19, 2014",30.843
"May 20, 2014",30.124
"May 21, 2014",40.214
"May 22, 2014",32.625
"May 23, 2014",33.685
"May 24, 2014",28.37
"May 25, 2014",39.609
"May 26, 2014",
"May 27, 2014",
"May 28, 2014",
"May 29, 2014",
"May 30, 2014",28.046
"May 31, 2014",
"Jun 1, 2014",30.552
"Jun 2, 2014",
"Jun 3, 2014",31.698
"Jun 4, 2014",29.756
"Jun 5, 2014",
"Jun 6, 2014",
"Jun 7, 2014",
"Jun 8, 2014",29.178
"Jun 9, 2014",
"Jun 10, 2014",
"Jun 11, 2014",
"Jun 12, 2014",28.029
"Jun 13, 2014",
"Jun 14, 2014",23.587
"Jun 15, 2014",32.731
"Jun 16, 2014",
"Jun 17, 2014",
"Jun 18, 2014",
"Jun 19, 2014",
"Jun 20, 2014",20.95
"Jun 21, 2014",
"Jun 22, 2014",
"Jun 23, 2014",
"Jun 24, 2014",
"Jun 25, 2014",
"Jun 26, 2014",30.966
"Jun 27, 2014",
"Jun 28, 2014",
"Jun 29, 2014",
"Jun 30, 2014",
"Jul 1, 2014",
"Jul 2, 2014",
"Jul 3, 2014",
"Jul 4, 2014",
"Jul 5, 2014",
"Jul 6, 2014",
"Jul 7, 2014",
"Jul 8, 2014",
"Jul 9, 2014",
"Jul 10, 2014",27.66
"Jul 11, 2014",
"Jul 12, 2014",
"Jul 13, 2014",
"Jul 14, 2014",
"Jul 15, 2014",
"Jul 16, 2014",
"Jul 17, 2014",
"Jul 18, 2014",
"Jul 19, 2014",
"Jul 20, 2014",
"Jul 21, 2014",
"Jul 22, 2014",
"Jul 23, 2014",
"Jul 24, 2014",
"Jul 25, 2014",
"Jul 26, 2014",34.412
"Jul 27, 2014",
"Jul 28, 2014",28.539
"Jul 29, 2014",
"Jul 30, 2014",
"Jul 31, 2014",
"Aug 1, 2014",
"Aug 2, 2014",
"Aug 3, 2014",
"Aug 4, 2014",
"Aug 5, 2014",
"Aug 6, 2014",
"Aug 7, 2014",
"Aug 8, 2014",
"Aug 9, 2014",
"Aug 10, 2014",
"Aug 11, 2014",29.801
"Aug 12, 2014",
"Aug 13, 2014",
"Aug 14, 2014",
"Aug 15, 2014",
"Aug 16, 2014",
"Aug 17, 2014",
"Aug 18, 2014",
"Aug 19, 2014",
"Aug 20, 2014",
"Aug 21, 2014",
"Aug 22, 2014",
"Aug 23, 2014",
"Aug 24, 2014",
"Aug 25, 2014",
"Aug 26, 2014",
"Aug 27, 2014",
"Aug 28, 2014",
"Aug 29, 2014",30.407
"Aug 30, 2014",27.5
"Aug 31, 2014",
"Sep 1, 2014",26.643
